paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
dev,broken.swiss,mvu,1000,7,0.45,0.765,0.972
dev,broken.swiss,mvu,1000,10,0.336,0.85,0.973
dev,broken.swiss,mvu,1000,11,0.327,0.849,0.972
dev,broken.swiss,mvu,1000,9,0.422,0.761,0.968
dev,broken.swiss,mvu,1000,12,0.063,0.997,0.998
dev,broken.swiss,mvu,1000,8,0.434,0.767,0.97
dev,broken.swiss,mvu,1000,6,0.435,0.772,0.974
dev,broken.swiss,mvu,1000,5,0.485,0.759,0.976
dev,broken.swiss,mvu,1000,15,0.061,0.997,0.998
dev,broken.swiss,mvu,1000,14,0.063,0.997,0.997
dev,broken.swiss,mvu,1000,13,0.065,0.997,0.998
dev,broken.swiss,mvu,1000,7,0.45,0.765,0.972
dev,broken.swiss,mvu,1000,10,0.336,0.85,0.973
dev,broken.swiss,mvu,1000,11,0.327,0.849,0.972
dev,broken.swiss,mvu,1000,9,0.422,0.761,0.968
dev,broken.swiss,mvu,1000,12,0.063,0.997,0.998
dev,broken.swiss,mvu,1000,8,0.434,0.767,0.97
dev,broken.swiss,mvu,1000,6,0.435,0.772,0.974
dev,broken.swiss,mvu,1000,5,0.485,0.759,0.976
comparative,helix,pca,2000,5,0.37,0.763,0.984
comparative,helix,pca,2000,7,0.37,0.764,0.983
comparative,helix,pca,2000,10,0.37,0.763,0.981
comparative,helix,pca,2000,6,0.37,0.765,0.983
comparative,helix,pca,2000,8,0.37,0.763,0.982
comparative,helix,pca,2000,12,0.37,0.763,0.98
comparative,helix,pca,2000,9,0.37,0.763,0.982
comparative,helix,pca,2000,11,0.37,0.763,0.981
comparative,helix,pca,2000,13,0.37,0.763,0.98
comparative,helix,pca,2000,14,0.37,0.764,0.98
comparative,helix,pca,2000,15,0.37,0.764,0.979
comparative,helix,pca,2000,5,0.37,0.763,0.984
comparative,helix,pca,2000,7,0.37,0.764,0.983
comparative,helix,pca,2000,10,0.37,0.763,0.981
comparative,helix,pca,2000,6,0.37,0.765,0.983
comparative,helix,pca,2000,8,0.37,0.763,0.982
comparative,helix,pca,2000,12,0.37,0.763,0.98
comparative,helix,pca,2000,9,0.37,0.763,0.982
comparative,helix,pca,2000,11,0.37,0.763,0.981
comparative,helix,pca,2000,13,0.37,0.763,0.98
comparative,helix,pca,2000,14,0.37,0.764,0.98
comparative,helix,pca,2000,15,0.37,0.764,0.979
comparative,twinpeaks,pca,2000,6,0.001,0.983,0.992
comparative,twinpeaks,pca,2000,5,0.001,0.984,0.993
comparative,twinpeaks,pca,2000,7,0.001,0.982,0.992
comparative,twinpeaks,pca,2000,10,0.001,0.979,0.991
comparative,twinpeaks,pca,2000,8,0.001,0.981,0.991
comparative,twinpeaks,pca,2000,9,0.001,0.98,0.991
comparative,twinpeaks,pca,2000,11,0.001,0.979,0.99
comparative,twinpeaks,pca,2000,12,0.001,0.978,0.99
comparative,twinpeaks,pca,2000,13,0.001,0.977,0.99
comparative,twinpeaks,pca,2000,14,0.001,0.976,0.99
comparative,twinpeaks,pca,2000,15,0.001,0.975,0.989
comparative,twinpeaks,pca,2000,6,0.001,0.983,0.992
comparative,twinpeaks,pca,2000,5,0.001,0.984,0.993
comparative,twinpeaks,pca,2000,7,0.001,0.982,0.992
comparative,twinpeaks,pca,2000,10,0.001,0.979,0.991
comparative,twinpeaks,pca,2000,8,0.001,0.981,0.991
comparative,twinpeaks,pca,2000,9,0.001,0.98,0.991
comparative,twinpeaks,pca,2000,11,0.001,0.979,0.99
comparative,twinpeaks,pca,2000,12,0.001,0.978,0.99
comparative,twinpeaks,pca,2000,13,0.001,0.977,0.99
comparative,twinpeaks,pca,2000,14,0.001,0.976,0.99
comparative,twinpeaks,pca,2000,15,0.001,0.975,0.989
comparative,broken.swiss,pca,2000,8,0.257,0.954,0.995
comparative,broken.swiss,pca,2000,6,0.257,0.956,0.996
comparative,broken.swiss,pca,2000,5,0.257,0.956,0.996
comparative,broken.swiss,pca,2000,10,0.257,0.952,0.994
comparative,broken.swiss,pca,2000,9,0.257,0.953,0.995
comparative,broken.swiss,pca,2000,11,0.257,0.952,0.994
comparative,broken.swiss,pca,2000,12,0.257,0.951,0.993
comparative,broken.swiss,pca,2000,7,0.257,0.954,0.995
comparative,broken.swiss,pca,2000,14,0.257,0.95,0.992
comparative,broken.swiss,pca,2000,15,0.257,0.95,0.992
comparative,broken.swiss,pca,2000,13,0.257,0.951,0.993
comparative,broken.swiss,pca,2000,8,0.257,0.954,0.995
comparative,broken.swiss,pca,2000,6,0.257,0.956,0.996
comparative,broken.swiss,pca,2000,5,0.257,0.956,0.996
comparative,broken.swiss,pca,2000,10,0.257,0.952,0.994
comparative,broken.swiss,pca,2000,9,0.257,0.953,0.995
comparative,broken.swiss,pca,2000,11,0.257,0.952,0.994
comparative,broken.swiss,pca,2000,12,0.257,0.951,0.993
comparative,broken.swiss,pca,2000,7,0.257,0.954,0.995
comparative,broken.swiss,pca,2000,14,0.257,0.95,0.992
comparative,broken.swiss,pca,2000,15,0.257,0.95,0.992
comparative,broken.swiss,pca,2000,13,0.257,0.951,0.993
comparative,swiss,pca,2000,5,0.298,0.876,0.995
comparative,swiss,pca,2000,8,0.298,0.877,0.993
comparative,swiss,pca,2000,6,0.298,0.876,0.994
comparative,swiss,pca,2000,7,0.298,0.877,0.994
comparative,swiss,pca,2000,9,0.298,0.876,0.992
comparative,swiss,pca,2000,14,0.298,0.877,0.989
comparative,swiss,pca,2000,10,0.298,0.877,0.992
comparative,swiss,pca,2000,11,0.298,0.877,0.991
comparative,swiss,pca,2000,12,0.298,0.877,0.991
comparative,swiss,pca,2000,13,0.298,0.877,0.99
comparative,swiss,pca,2000,15,0.298,0.877,0.989
comparative,swiss,pca,2000,5,0.298,0.876,0.995
comparative,swiss,pca,2000,8,0.298,0.877,0.993
comparative,swiss,pca,2000,6,0.298,0.876,0.994
comparative,swiss,pca,2000,7,0.298,0.877,0.994
comparative,swiss,pca,2000,9,0.298,0.876,0.992
comparative,swiss,pca,2000,14,0.298,0.877,0.989
comparative,swiss,pca,2000,10,0.298,0.877,0.992
comparative,swiss,pca,2000,11,0.298,0.877,0.991
comparative,swiss,pca,2000,12,0.298,0.877,0.991
comparative,swiss,pca,2000,13,0.298,0.877,0.99
comparative,swiss,pca,2000,15,0.298,0.877,0.989
comparative,orl,pca,2000,5,0.263,0.954,0.899
comparative,orl,pca,2000,6,0.263,0.95,0.889
comparative,orl,pca,2000,8,0.263,0.94,0.872
comparative,orl,pca,2000,7,0.263,0.945,0.88
comparative,orl,pca,2000,10,0.263,0.93,0.86
comparative,orl,pca,2000,9,0.263,0.936,0.866
comparative,orl,pca,2000,12,0.263,0.921,0.852
comparative,orl,pca,2000,13,0.263,0.917,0.849
comparative,orl,pca,2000,11,0.263,0.925,0.856
comparative,orl,pca,2000,14,0.263,0.913,0.845
comparative,orl,pca,2000,15,0.263,0.908,0.842
comparative,orl,pca,2000,5,0.263,0.954,0.899
comparative,orl,pca,2000,6,0.263,0.95,0.889
comparative,orl,pca,2000,8,0.263,0.94,0.872
comparative,orl,pca,2000,7,0.263,0.945,0.88
comparative,orl,pca,2000,10,0.263,0.93,0.86
comparative,orl,pca,2000,9,0.263,0.936,0.866
comparative,orl,pca,2000,12,0.263,0.921,0.852
comparative,orl,pca,2000,13,0.263,0.917,0.849
comparative,orl,pca,2000,11,0.263,0.925,0.856
comparative,orl,pca,2000,14,0.263,0.913,0.845
comparative,orl,pca,2000,15,0.263,0.908,0.842
comparative,difficult,pca,2000,6,0.408,0.995,0.987
comparative,difficult,pca,2000,8,0.408,0.994,0.985
comparative,difficult,pca,2000,7,0.408,0.994,0.986
comparative,difficult,pca,2000,5,0.408,0.995,0.988
comparative,difficult,pca,2000,11,0.408,0.993,0.983
comparative,difficult,pca,2000,10,0.408,0.993,0.984
comparative,difficult,pca,2000,13,0.408,0.992,0.981
comparative,difficult,pca,2000,14,0.408,0.992,0.98
comparative,difficult,pca,2000,9,0.408,0.994,0.984
comparative,difficult,pca,2000,12,0.408,0.993,0.982
comparative,difficult,pca,2000,15,0.408,0.992,0.98
comparative,difficult,pca,2000,6,0.408,0.995,0.987
comparative,difficult,pca,2000,8,0.408,0.994,0.985
comparative,difficult,pca,2000,7,0.408,0.994,0.986
comparative,difficult,pca,2000,5,0.408,0.995,0.988
comparative,difficult,pca,2000,11,0.408,0.993,0.983
comparative,difficult,pca,2000,10,0.408,0.993,0.984
comparative,difficult,pca,2000,13,0.408,0.992,0.981
comparative,difficult,pca,2000,14,0.408,0.992,0.98
comparative,difficult,pca,2000,9,0.408,0.994,0.984
comparative,difficult,pca,2000,12,0.408,0.993,0.982
comparative,difficult,pca,2000,15,0.408,0.992,0.98
comparative,orl,isomap,2000,5,0.15,0.975,0.996
comparative,orl,isomap,2000,6,0.147,0.976,0.993
comparative,orl,isomap,2000,8,0.165,0.965,0.987
comparative,orl,isomap,2000,7,0.177,0.97,0.99
comparative,orl,isomap,2000,9,0.17,0.965,0.986
comparative,orl,isomap,2000,11,0.185,0.958,0.981
comparative,orl,isomap,2000,10,0.19,0.958,0.983
comparative,orl,isomap,2000,12,0.163,0.958,0.98
comparative,orl,isomap,2000,13,0.212,0.958,0.978
comparative,orl,isomap,2000,15,0.195,0.956,0.976
comparative,orl,isomap,2000,14,0.18,0.958,0.979
comparative,orl,isomap,2000,5,0.15,0.975,0.996
comparative,orl,isomap,2000,6,0.147,0.976,0.993
comparative,orl,isomap,2000,8,0.165,0.965,0.987
comparative,orl,isomap,2000,7,0.177,0.97,0.99
comparative,orl,isomap,2000,9,0.17,0.965,0.986
comparative,orl,isomap,2000,11,0.185,0.958,0.981
comparative,orl,isomap,2000,10,0.19,0.958,0.983
comparative,orl,isomap,2000,12,0.163,0.958,0.98
comparative,orl,isomap,2000,13,0.212,0.958,0.978
comparative,orl,isomap,2000,15,0.195,0.956,0.976
comparative,orl,isomap,2000,14,0.18,0.958,0.979
comparative,helix,isomap,2000,6,0.01,1.0,1.0
comparative,helix,isomap,2000,7,0.349,0.732,0.997
comparative,helix,isomap,2000,9,0.142,0.734,0.997
comparative,helix,isomap,2000,10,0.141,0.732,0.997
comparative,helix,isomap,2000,8,0.42,0.733,0.998
comparative,helix,isomap,2000,11,0.23,0.736,0.997
comparative,helix,isomap,2000,12,0.293,0.737,0.997
comparative,helix,isomap,2000,13,0.156,0.735,0.997
comparative,helix,isomap,2000,14,0.376,0.735,0.997
comparative,helix,isomap,2000,5,0.01,1.0,1.0
comparative,helix,isomap,2000,15,0.191,0.737,0.997
comparative,helix,isomap,2000,6,0.01,1.0,1.0
comparative,helix,isomap,2000,7,0.349,0.732,0.997
comparative,helix,isomap,2000,9,0.142,0.734,0.997
comparative,helix,isomap,2000,10,0.141,0.732,0.997
comparative,helix,isomap,2000,8,0.42,0.733,0.998
comparative,helix,isomap,2000,11,0.23,0.736,0.997
comparative,helix,isomap,2000,12,0.293,0.737,0.997
comparative,helix,isomap,2000,13,0.156,0.735,0.997
comparative,helix,isomap,2000,14,0.376,0.735,0.997
comparative,helix,isomap,2000,5,0.01,1.0,1.0
comparative,helix,isomap,2000,15,0.191,0.737,0.997
comparative,coil20,pca,2000,9,0.081,0.98,0.98
comparative,coil20,pca,2000,6,0.081,0.984,0.985
comparative,coil20,pca,2000,7,0.081,0.983,0.984
comparative,coil20,pca,2000,5,0.081,0.986,0.987
comparative,coil20,pca,2000,10,0.081,0.979,0.978
comparative,coil20,pca,2000,8,0.081,0.982,0.982
comparative,coil20,pca,2000,13,0.081,0.976,0.972
comparative,coil20,pca,2000,11,0.081,0.978,0.976
comparative,coil20,pca,2000,15,0.081,0.974,0.969
comparative,coil20,pca,2000,12,0.081,0.977,0.974
comparative,coil20,pca,2000,14,0.081,0.974,0.971
comparative,coil20,pca,2000,9,0.081,0.98,0.98
comparative,coil20,pca,2000,6,0.081,0.984,0.985
comparative,coil20,pca,2000,7,0.081,0.983,0.984
comparative,coil20,pca,2000,5,0.081,0.986,0.987
comparative,coil20,pca,2000,10,0.081,0.979,0.978
comparative,coil20,pca,2000,8,0.081,0.982,0.982
comparative,coil20,pca,2000,13,0.081,0.976,0.972
comparative,coil20,pca,2000,11,0.081,0.978,0.976
comparative,coil20,pca,2000,15,0.081,0.974,0.969
comparative,coil20,pca,2000,12,0.081,0.977,0.974
comparative,coil20,pca,2000,14,0.081,0.974,0.971
comparative,orl,lle,2000,11,0.115,0.953,0.948
comparative,orl,lle,2000,12,0.107,0.952,0.948
comparative,orl,lle,2000,8,0.155,0.95,0.963
comparative,orl,lle,2000,13,0.102,0.95,0.946
comparative,orl,lle,2000,9,0.158,0.944,0.949
comparative,orl,lle,2000,7,0.147,0.949,0.969
comparative,orl,lle,2000,14,0.11,0.949,0.944
comparative,orl,lle,2000,5,0.19,0.955,0.971
comparative,orl,lle,2000,6,0.168,0.954,0.97
comparative,orl,lle,2000,10,0.113,0.952,0.952
comparative,orl,lle,2000,15,0.105,0.943,0.94
comparative,orl,lle,2000,11,0.115,0.953,0.948
comparative,orl,lle,2000,12,0.107,0.952,0.948
comparative,orl,lle,2000,8,0.155,0.95,0.963
comparative,orl,lle,2000,13,0.102,0.95,0.946
comparative,orl,lle,2000,9,0.158,0.944,0.949
comparative,orl,lle,2000,7,0.147,0.949,0.969
comparative,orl,lle,2000,14,0.11,0.949,0.944
comparative,orl,lle,2000,5,0.19,0.955,0.971
comparative,orl,lle,2000,6,0.168,0.954,0.97
comparative,orl,lle,2000,10,0.113,0.952,0.952
comparative,orl,lle,2000,15,0.105,0.943,0.94
comparative,twinpeaks,isomap,2000,5,0.01,0.993,0.997
comparative,twinpeaks,isomap,2000,6,0.009,0.995,0.998
comparative,twinpeaks,isomap,2000,7,0.007,0.995,0.998
comparative,twinpeaks,isomap,2000,8,0.004,0.986,0.996
comparative,twinpeaks,isomap,2000,9,0.005,0.989,0.996
comparative,twinpeaks,isomap,2000,10,0.004,0.993,0.997
comparative,twinpeaks,isomap,2000,11,0.004,0.995,0.997
comparative,twinpeaks,isomap,2000,13,0.002,0.994,0.996
comparative,twinpeaks,isomap,2000,12,0.004,0.995,0.997
comparative,twinpeaks,isomap,2000,14,0.003,0.994,0.996
comparative,twinpeaks,isomap,2000,15,0.003,0.993,0.995
comparative,twinpeaks,isomap,2000,5,0.01,0.993,0.997
comparative,twinpeaks,isomap,2000,6,0.009,0.995,0.998
comparative,twinpeaks,isomap,2000,7,0.007,0.995,0.998
comparative,twinpeaks,isomap,2000,8,0.004,0.986,0.996
comparative,twinpeaks,isomap,2000,9,0.005,0.989,0.996
comparative,twinpeaks,isomap,2000,10,0.004,0.993,0.997
comparative,twinpeaks,isomap,2000,11,0.004,0.995,0.997
comparative,twinpeaks,isomap,2000,13,0.002,0.994,0.996
comparative,twinpeaks,isomap,2000,12,0.004,0.995,0.997
comparative,twinpeaks,isomap,2000,14,0.003,0.994,0.996
comparative,twinpeaks,isomap,2000,15,0.003,0.993,0.995
comparative,broken.swiss,isomap,2000,5,0.173,0.923,0.993
comparative,broken.swiss,isomap,2000,6,0.182,0.916,0.992
comparative,broken.swiss,isomap,2000,7,0.153,0.922,0.992
comparative,broken.swiss,isomap,2000,8,0.174,0.918,0.991
comparative,broken.swiss,isomap,2000,9,0.172,0.918,0.99
comparative,broken.swiss,isomap,2000,10,0.167,0.92,0.99
comparative,broken.swiss,isomap,2000,11,0.168,0.92,0.99
comparative,broken.swiss,isomap,2000,12,0.163,0.921,0.989
comparative,broken.swiss,isomap,2000,13,0.164,0.921,0.989
comparative,broken.swiss,isomap,2000,15,0.146,0.919,0.988
comparative,broken.swiss,isomap,2000,14,0.156,0.92,0.988
comparative,broken.swiss,isomap,2000,5,0.173,0.923,0.993
comparative,broken.swiss,isomap,2000,6,0.182,0.916,0.992
comparative,broken.swiss,isomap,2000,7,0.153,0.922,0.992
comparative,broken.swiss,isomap,2000,8,0.174,0.918,0.991
comparative,broken.swiss,isomap,2000,9,0.172,0.918,0.99
comparative,broken.swiss,isomap,2000,10,0.167,0.92,0.99
comparative,broken.swiss,isomap,2000,11,0.168,0.92,0.99
comparative,broken.swiss,isomap,2000,12,0.163,0.921,0.989
comparative,broken.swiss,isomap,2000,13,0.164,0.921,0.989
comparative,broken.swiss,isomap,2000,15,0.146,0.919,0.988
comparative,broken.swiss,isomap,2000,14,0.156,0.92,0.988
comparative,swiss,isomap,2000,5,0.073,0.998,0.999
comparative,swiss,isomap,2000,6,0.069,0.998,0.999
comparative,swiss,isomap,2000,7,0.067,0.999,0.999
comparative,swiss,isomap,2000,8,0.057,0.999,0.999
comparative,swiss,isomap,2000,9,0.056,0.999,0.999
comparative,swiss,isomap,2000,11,0.062,0.998,0.999
comparative,swiss,isomap,2000,10,0.057,0.998,0.999
comparative,swiss,isomap,2000,12,0.06,0.998,0.999
comparative,swiss,isomap,2000,13,0.06,0.998,0.998
comparative,swiss,isomap,2000,14,0.059,0.998,0.998
comparative,swiss,isomap,2000,15,0.059,0.998,0.998
comparative,swiss,isomap,2000,5,0.073,0.998,0.999
comparative,swiss,isomap,2000,6,0.069,0.998,0.999
comparative,swiss,isomap,2000,7,0.067,0.999,0.999
comparative,swiss,isomap,2000,8,0.057,0.999,0.999
comparative,swiss,isomap,2000,9,0.056,0.999,0.999
comparative,swiss,isomap,2000,11,0.062,0.998,0.999
comparative,swiss,isomap,2000,10,0.057,0.998,0.999
comparative,swiss,isomap,2000,12,0.06,0.998,0.999
comparative,swiss,isomap,2000,13,0.06,0.998,0.998
comparative,swiss,isomap,2000,14,0.059,0.998,0.998
comparative,swiss,isomap,2000,15,0.059,0.998,0.998
comparative,orl,le,2000,14,0.258,0.961,0.975
comparative,orl,le,2000,6,0.145,0.979,0.99
comparative,orl,le,2000,11,0.253,0.965,0.978
comparative,orl,le,2000,12,0.29,0.963,0.976
comparative,orl,le,2000,13,0.263,0.962,0.975
comparative,orl,le,2000,7,0.215,0.975,0.986
comparative,orl,le,2000,9,0.235,0.967,0.979
comparative,orl,le,2000,15,0.268,0.961,0.973
comparative,orl,le,2000,8,0.203,0.97,0.983
comparative,orl,le,2000,5,0.133,0.982,0.992
comparative,orl,le,2000,10,0.235,0.967,0.978
comparative,orl,le,2000,14,0.258,0.961,0.975
comparative,orl,le,2000,6,0.145,0.979,0.99
comparative,orl,le,2000,11,0.253,0.965,0.978
comparative,orl,le,2000,12,0.29,0.963,0.976
comparative,orl,le,2000,13,0.263,0.962,0.975
comparative,orl,le,2000,7,0.215,0.975,0.986
comparative,orl,le,2000,9,0.235,0.967,0.979
comparative,orl,le,2000,15,0.268,0.961,0.973
comparative,orl,le,2000,8,0.203,0.97,0.983
comparative,orl,le,2000,5,0.133,0.982,0.992
comparative,orl,le,2000,10,0.235,0.967,0.978
comparative,difficult,isomap,2000,5,0.409,0.976,0.991
comparative,difficult,isomap,2000,6,0.401,0.973,0.991
comparative,difficult,isomap,2000,7,0.39,0.972,0.99
comparative,difficult,isomap,2000,8,0.404,0.973,0.99
comparative,difficult,isomap,2000,9,0.378,0.972,0.989
comparative,difficult,isomap,2000,10,0.378,0.971,0.989
comparative,difficult,isomap,2000,12,0.414,0.982,0.988
comparative,difficult,isomap,2000,11,0.377,0.971,0.989
comparative,difficult,isomap,2000,13,0.401,0.984,0.993
comparative,difficult,isomap,2000,14,0.397,0.987,0.994
comparative,difficult,isomap,2000,15,0.395,0.987,0.994
comparative,difficult,isomap,2000,5,0.409,0.976,0.991
comparative,difficult,isomap,2000,6,0.401,0.973,0.991
comparative,difficult,isomap,2000,7,0.39,0.972,0.99
comparative,difficult,isomap,2000,8,0.404,0.973,0.99
comparative,difficult,isomap,2000,9,0.378,0.972,0.989
comparative,difficult,isomap,2000,10,0.378,0.971,0.989
comparative,difficult,isomap,2000,12,0.414,0.982,0.988
comparative,difficult,isomap,2000,11,0.377,0.971,0.989
comparative,difficult,isomap,2000,13,0.401,0.984,0.993
comparative,difficult,isomap,2000,14,0.397,0.987,0.994
comparative,difficult,isomap,2000,15,0.395,0.987,0.994
comparative,orl,hlle,2000,6,0.163,0.955,0.972
comparative,orl,hlle,2000,15,0.105,0.943,0.94
comparative,orl,hlle,2000,13,0.102,0.95,0.946
comparative,orl,hlle,2000,12,0.107,0.952,0.948
comparative,orl,hlle,2000,5,0.19,0.952,0.969
comparative,orl,hlle,2000,10,0.113,0.952,0.952
comparative,orl,hlle,2000,7,0.15,0.949,0.969
comparative,orl,hlle,2000,11,0.115,0.953,0.948
comparative,orl,hlle,2000,8,0.155,0.95,0.963
comparative,orl,hlle,2000,14,0.11,0.949,0.944
comparative,orl,hlle,2000,9,0.158,0.944,0.949
comparative,orl,hlle,2000,6,0.163,0.955,0.972
comparative,orl,hlle,2000,15,0.105,0.943,0.94
comparative,orl,hlle,2000,13,0.102,0.95,0.946
comparative,orl,hlle,2000,12,0.107,0.952,0.948
comparative,orl,hlle,2000,5,0.19,0.952,0.969
comparative,orl,hlle,2000,10,0.113,0.952,0.952
comparative,orl,hlle,2000,7,0.15,0.949,0.969
comparative,orl,hlle,2000,11,0.115,0.953,0.948
comparative,orl,hlle,2000,8,0.155,0.95,0.963
comparative,orl,hlle,2000,14,0.11,0.949,0.944
comparative,orl,hlle,2000,9,0.158,0.944,0.949
comparative,helix,lle,2000,11,0.065,0.745,0.997
comparative,helix,lle,2000,14,0.337,0.762,0.996
comparative,helix,lle,2000,8,0.086,0.921,0.998
comparative,helix,lle,2000,12,0.298,0.79,0.996
comparative,helix,lle,2000,6,0.086,0.946,0.985
comparative,helix,lle,2000,7,0.157,0.779,0.997
comparative,helix,lle,2000,15,0.275,0.784,0.997
comparative,helix,lle,2000,13,0.162,0.824,0.996
comparative,helix,lle,2000,5,0.073,0.943,0.988
comparative,helix,lle,2000,10,0.231,0.755,0.998
comparative,helix,lle,2000,9,0.2,0.752,0.998
comparative,helix,lle,2000,11,0.065,0.745,0.997
comparative,helix,lle,2000,14,0.337,0.762,0.996
comparative,helix,lle,2000,8,0.086,0.921,0.998
comparative,helix,lle,2000,12,0.298,0.79,0.996
comparative,helix,lle,2000,6,0.086,0.946,0.985
comparative,helix,lle,2000,7,0.157,0.779,0.997
comparative,helix,lle,2000,15,0.275,0.784,0.997
comparative,helix,lle,2000,13,0.162,0.824,0.996
comparative,helix,lle,2000,5,0.073,0.943,0.988
comparative,helix,lle,2000,10,0.231,0.755,0.998
comparative,helix,lle,2000,9,0.2,0.752,0.998
comparative,orl,isomap.skl,2000,10,0.142,0.976,0.992
comparative,orl,isomap.skl,2000,6,0.128,0.985,0.996
comparative,orl,isomap.skl,2000,12,0.142,0.974,0.99
comparative,orl,isomap.skl,2000,13,0.155,0.974,0.989
comparative,orl,isomap.skl,2000,11,0.138,0.973,0.99
comparative,orl,isomap.skl,2000,9,0.122,0.977,0.992
comparative,orl,isomap.skl,2000,7,0.155,0.981,0.994
comparative,orl,isomap.skl,2000,5,0.113,0.987,0.997
comparative,orl,isomap.skl,2000,15,0.138,0.973,0.988
comparative,orl,isomap.skl,2000,14,0.155,0.974,0.989
comparative,orl,isomap.skl,2000,8,0.165,0.977,0.992
comparative,orl,isomap.skl,2000,10,0.142,0.976,0.992
comparative,orl,isomap.skl,2000,6,0.128,0.985,0.996
comparative,orl,isomap.skl,2000,12,0.142,0.974,0.99
comparative,orl,isomap.skl,2000,13,0.155,0.974,0.989
comparative,orl,isomap.skl,2000,11,0.138,0.973,0.99
comparative,orl,isomap.skl,2000,9,0.122,0.977,0.992
comparative,orl,isomap.skl,2000,7,0.155,0.981,0.994
comparative,orl,isomap.skl,2000,5,0.113,0.987,0.997
comparative,orl,isomap.skl,2000,15,0.138,0.973,0.988
comparative,orl,isomap.skl,2000,14,0.155,0.974,0.989
