27-01:51:21,27-01:51:21,broken.s_curve.1,pca,1000,5,0.292,0.918,0.997
27-01:51:24,27-01:51:25,broken.s_curve.1,pca,1000,6,0.292,0.919,0.997
27-01:52:32,27-01:52:33,broken.s_curve.1,pca,1000,5,0.292,0.918,0.997
27-01:52:35,27-01:52:36,broken.s_curve.1,pca,1000,6,0.292,0.919,0.997
27-01:52:38,27-01:52:38,broken.s_curve.1,pca,1000,7,0.292,0.919,0.997
27-01:52:40,27-01:52:41,broken.s_curve.1,pca,1000,8,0.292,0.919,0.997
27-01:52:43,27-01:52:43,broken.s_curve.1,pca,1000,9,0.292,0.919,0.996
27-01:52:45,27-01:52:46,broken.s_curve.1,pca,1000,10,0.292,0.919,0.996
27-01:52:49,27-01:52:50,broken.s_curve.1,pca,1000,11,0.292,0.919,0.996
27-01:52:52,27-01:52:53,broken.s_curve.1,pca,1000,12,0.292,0.919,0.996
27-01:52:55,27-01:52:56,broken.s_curve.1,pca,1000,13,0.292,0.919,0.996
27-01:52:58,27-01:52:59,broken.s_curve.1,pca,1000,14,0.292,0.919,0.995
27-01:53:01,27-01:53:02,broken.s_curve.1,pca,1000,15,0.292,0.919,0.995
27-01:53:08,27-01:53:10,broken.s_curve.1,isomap,1000,5,0.273,0.949,0.987
27-01:53:12,27-01:53:13,broken.s_curve.1,isomap,1000,6,0.264,0.946,0.987
27-01:53:15,27-01:53:16,broken.s_curve.1,isomap,1000,7,0.257,0.946,0.986
27-01:53:19,27-01:53:20,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
27-01:53:22,27-01:53:23,broken.s_curve.1,isomap,1000,9,0.271,0.947,0.985
27-01:53:26,27-01:53:27,broken.s_curve.1,isomap,1000,10,0.283,0.947,0.984
27-01:53:30,27-01:53:31,broken.s_curve.1,isomap,1000,11,0.271,0.947,0.984
27-01:53:34,27-01:53:36,broken.s_curve.1,isomap,1000,12,0.284,0.946,0.983
27-01:53:38,27-01:53:39,broken.s_curve.1,isomap,1000,13,0.276,0.946,0.983
27-01:53:42,27-01:53:43,broken.s_curve.1,isomap,1000,14,0.269,0.946,0.982
27-01:53:45,27-01:53:47,broken.s_curve.1,isomap,1000,15,0.282,0.945,0.982
27-01:53:54,27-01:53:56,broken.s_curve.1,lle,1000,5,0.507,0.96,0.828
27-01:53:58,27-01:53:59,broken.s_curve.1,lle,1000,6,0.44,0.961,0.831
27-01:54:02,27-01:54:03,broken.s_curve.1,lle,1000,7,0.459,0.972,0.834
27-01:54:05,27-01:54:07,broken.s_curve.1,lle,1000,8,0.447,0.961,0.832
27-01:54:09,27-01:54:10,broken.s_curve.1,lle,1000,9,0.46,0.963,0.836
27-01:54:13,27-01:54:14,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
27-01:54:18,27-01:54:20,broken.s_curve.1,lle,1000,11,0.436,0.973,0.839
27-01:54:22,27-01:54:24,broken.s_curve.1,lle,1000,12,0.43,0.971,0.841
27-01:54:28,27-01:54:29,broken.s_curve.1,lle,1000,13,0.426,0.969,0.85
27-01:54:32,27-01:54:35,broken.s_curve.1,lle,1000,14,0.438,0.971,0.858
27-01:54:37,27-01:54:39,broken.s_curve.1,lle,1000,15,0.449,0.961,0.857
27-01:54:49,27-01:54:51,broken.s_curve.1,le,1000,5,0.323,0.99,0.83
27-01:55:48,27-01:55:49,broken.s_curve.1,pca,1000,5,0.292,0.918,0.997
27-01:55:51,27-01:55:52,broken.s_curve.1,pca,1000,6,0.292,0.919,0.997
27-01:55:54,27-01:55:55,broken.s_curve.1,pca,1000,7,0.292,0.919,0.997
27-01:55:57,27-01:55:58,broken.s_curve.1,pca,1000,8,0.292,0.919,0.997
27-01:56:00,27-01:56:01,broken.s_curve.1,pca,1000,9,0.292,0.919,0.996
27-01:56:03,27-01:56:04,broken.s_curve.1,pca,1000,10,0.292,0.919,0.996
27-01:56:06,27-01:56:07,broken.s_curve.1,pca,1000,11,0.292,0.919,0.996
27-01:56:09,27-01:56:10,broken.s_curve.1,pca,1000,12,0.292,0.919,0.996
27-01:56:12,27-01:56:13,broken.s_curve.1,pca,1000,13,0.292,0.919,0.996
27-01:56:15,27-01:56:16,broken.s_curve.1,pca,1000,14,0.292,0.919,0.995
27-01:56:18,27-01:56:19,broken.s_curve.1,pca,1000,15,0.292,0.919,0.995
27-01:56:25,27-01:56:26,broken.s_curve.1,isomap,1000,5,0.273,0.949,0.987
27-01:56:28,27-01:56:30,broken.s_curve.1,isomap,1000,6,0.264,0.946,0.987
27-01:56:32,27-01:56:33,broken.s_curve.1,isomap,1000,7,0.257,0.946,0.986
27-01:56:35,27-01:56:37,broken.s_curve.1,isomap,1000,8,0.255,0.946,0.985
27-01:56:39,27-01:56:40,broken.s_curve.1,isomap,1000,9,0.271,0.947,0.985
27-01:56:42,27-01:56:44,broken.s_curve.1,isomap,1000,10,0.283,0.947,0.984
27-01:56:45,27-01:56:47,broken.s_curve.1,isomap,1000,11,0.271,0.947,0.984
27-01:56:49,27-01:56:50,broken.s_curve.1,isomap,1000,12,0.284,0.946,0.983
27-01:56:52,27-01:56:53,broken.s_curve.1,isomap,1000,13,0.276,0.946,0.983
27-01:56:55,27-01:56:56,broken.s_curve.1,isomap,1000,14,0.269,0.946,0.982
27-01:56:58,27-01:56:59,broken.s_curve.1,isomap,1000,15,0.282,0.945,0.982
27-01:57:05,27-01:57:06,broken.s_curve.1,lle,1000,5,0.507,0.96,0.828
27-01:57:08,27-01:57:09,broken.s_curve.1,lle,1000,6,0.44,0.961,0.831
27-01:57:11,27-01:57:12,broken.s_curve.1,lle,1000,7,0.459,0.972,0.834
27-01:57:14,27-01:57:15,broken.s_curve.1,lle,1000,8,0.447,0.961,0.832
27-01:57:17,27-01:57:18,broken.s_curve.1,lle,1000,9,0.46,0.963,0.836
27-01:57:19,27-01:57:21,broken.s_curve.1,lle,1000,10,0.406,0.974,0.848
27-01:57:22,27-01:57:24,broken.s_curve.1,lle,1000,11,0.436,0.973,0.839
27-01:57:25,27-01:57:27,broken.s_curve.1,lle,1000,12,0.43,0.971,0.841
27-01:57:28,27-01:57:29,broken.s_curve.1,lle,1000,13,0.426,0.969,0.85
27-01:57:31,27-01:57:32,broken.s_curve.1,lle,1000,14,0.438,0.971,0.858
27-01:57:34,27-01:57:35,broken.s_curve.1,lle,1000,15,0.449,0.961,0.857
27-01:57:41,27-01:57:42,broken.s_curve.1,le,1000,5,0.323,0.99,0.83
27-01:57:44,27-01:57:45,broken.s_curve.1,le,1000,6,0.376,0.977,0.798
27-01:57:48,27-01:57:49,broken.s_curve.1,le,1000,7,0.36,0.99,0.855
27-01:57:51,27-01:57:53,broken.s_curve.1,le,1000,8,0.345,0.99,0.859
27-01:57:54,27-01:57:56,broken.s_curve.1,le,1000,9,0.353,0.989,0.859
27-01:57:58,27-01:57:59,broken.s_curve.1,le,1000,10,0.324,0.992,0.86
27-01:58:01,27-01:58:02,broken.s_curve.1,le,1000,11,0.363,0.987,0.857
27-01:58:04,27-01:58:06,broken.s_curve.1,le,1000,12,0.327,0.986,0.852
27-01:58:07,27-01:58:09,broken.s_curve.1,le,1000,13,0.339,0.988,0.853
27-01:58:11,27-01:58:12,broken.s_curve.1,le,1000,14,0.356,0.985,0.853
27-01:58:14,27-01:58:15,broken.s_curve.1,le,1000,15,0.362,0.988,0.856
27-01:58:21,27-01:58:47,broken.s_curve.1,hlle,1000,5,0.432,0.972,0.832
27-01:58:25,27-01:58:52,broken.s_curve.1,hlle,1000,6,0.419,0.968,0.831
27-01:58:30,27-01:58:57,broken.s_curve.1,hlle,1000,7,0.436,0.971,0.832
27-01:58:35,27-01:59:03,broken.s_curve.1,hlle,1000,8,0.445,0.971,0.834
27-01:58:40,27-01:59:09,broken.s_curve.1,hlle,1000,9,0.442,0.967,0.836
27-01:58:45,27-01:59:15,broken.s_curve.1,hlle,1000,10,0.48,0.967,0.839
27-01:58:51,27-01:59:20,broken.s_curve.1,hlle,1000,11,0.474,0.97,0.838
27-01:58:57,27-01:59:26,broken.s_curve.1,hlle,1000,12,0.418,0.968,0.841
27-01:59:03,27-01:59:31,broken.s_curve.1,hlle,1000,13,0.457,0.968,0.84
27-01:59:09,27-01:59:36,broken.s_curve.1,hlle,1000,14,0.409,0.973,0.841
27-01:59:14,27-01:59:40,broken.s_curve.1,hlle,1000,15,0.457,0.972,0.841
27-01:59:46,27-01:59:48,broken.s_curve.1,isomap.eng,1000,5,0.198,0.992,0.995
27-01:59:50,27-01:59:51,broken.s_curve.1,isomap.eng,1000,6,0.206,0.992,0.995
27-01:59:53,27-01:59:54,broken.s_curve.1,isomap.eng,1000,7,0.203,0.99,0.994
27-01:59:56,27-01:59:58,broken.s_curve.1,isomap.eng,1000,8,0.185,0.988,0.993
27-01:59:59,27-02:00:01,broken.s_curve.1,isomap.eng,1000,9,0.191,0.989,0.993
27-02:00:02,27-02:00:04,broken.s_curve.1,isomap.eng,1000,10,0.184,0.989,0.993
27-02:00:06,27-02:00:07,broken.s_curve.1,isomap.eng,1000,11,0.243,0.984,0.992
27-02:00:09,27-02:00:10,broken.s_curve.1,isomap.eng,1000,12,0.259,0.982,0.991
27-02:00:12,27-02:00:14,broken.s_curve.1,isomap.eng,1000,13,0.257,0.982,0.991
27-02:00:15,27-02:00:17,broken.s_curve.1,isomap.eng,1000,14,0.248,0.982,0.991
27-02:00:18,27-02:00:20,broken.s_curve.1,isomap.eng,1000,15,0.248,0.981,0.991
27-02:00:26,27-02:00:27,broken.s_curve.1,lle.eng,1000,5,0.27,0.97,0.988
27-02:00:29,27-02:00:31,broken.s_curve.1,lle.eng,1000,6,0.265,0.971,0.99
27-02:00:32,27-02:00:34,broken.s_curve.1,lle.eng,1000,7,0.249,0.961,0.989
27-02:00:35,27-02:00:37,broken.s_curve.1,lle.eng,1000,8,0.247,0.966,0.991
27-02:00:39,27-02:00:40,broken.s_curve.1,lle.eng,1000,9,0.243,0.977,0.99
27-02:00:42,27-02:00:43,broken.s_curve.1,lle.eng,1000,10,0.233,0.972,0.989
27-02:00:45,27-02:00:46,broken.s_curve.1,lle.eng,1000,11,0.219,0.96,0.988
27-02:00:48,27-02:00:50,broken.s_curve.1,lle.eng,1000,12,0.236,0.957,0.987
27-02:00:51,27-02:00:53,broken.s_curve.1,lle.eng,1000,13,0.201,0.956,0.985
27-02:00:54,27-02:00:56,broken.s_curve.1,lle.eng,1000,14,0.213,0.94,0.986
27-02:00:58,27-02:00:59,broken.s_curve.1,lle.eng,1000,15,0.21,0.936,0.987
27-02:01:05,27-02:01:08,broken.s_curve.1,le.eng,1000,5,0.328,0.949,0.99
27-02:01:09,27-02:01:11,broken.s_curve.1,le.eng,1000,6,0.333,0.948,0.989
27-02:01:13,27-02:01:15,broken.s_curve.1,le.eng,1000,7,0.336,0.95,0.988
27-02:01:16,27-02:01:19,broken.s_curve.1,le.eng,1000,8,0.357,0.952,0.988
27-02:01:20,27-02:01:22,broken.s_curve.1,le.eng,1000,9,0.334,0.948,0.987
27-02:01:23,27-02:01:25,broken.s_curve.1,le.eng,1000,10,0.381,0.949,0.986
27-02:01:27,27-02:01:29,broken.s_curve.1,le.eng,1000,11,0.387,0.946,0.986
27-02:01:30,27-02:01:32,broken.s_curve.1,le.eng,1000,12,0.385,0.946,0.985
27-02:01:33,27-02:01:36,broken.s_curve.1,le.eng,1000,13,0.385,0.948,0.985
27-02:01:37,27-02:01:39,broken.s_curve.1,le.eng,1000,14,0.366,0.944,0.985
27-02:01:40,27-02:01:42,broken.s_curve.1,le.eng,1000,15,0.397,0.944,0.984
27-02:01:48,27-02:02:14,broken.s_curve.1,hlle.eng,1000,5,0.27,0.97,0.988
27-02:01:52,27-02:02:19,broken.s_curve.1,hlle.eng,1000,6,0.265,0.971,0.99
27-02:01:56,27-02:02:25,broken.s_curve.1,hlle.eng,1000,7,0.249,0.961,0.989
27-02:02:01,27-02:02:30,broken.s_curve.1,hlle.eng,1000,8,0.247,0.966,0.991
27-02:02:06,27-02:02:36,broken.s_curve.1,hlle.eng,1000,9,0.243,0.977,0.99
27-02:02:11,27-02:02:43,broken.s_curve.1,hlle.eng,1000,10,0.233,0.972,0.989
27-02:02:17,27-02:02:47,broken.s_curve.1,hlle.eng,1000,11,0.219,0.96,0.988
27-02:02:22,27-02:02:53,broken.s_curve.1,hlle.eng,1000,12,0.236,0.957,0.987
27-02:02:27,27-02:02:57,broken.s_curve.1,hlle.eng,1000,13,0.201,0.956,0.985
27-02:02:33,27-02:03:03,broken.s_curve.1,hlle.eng,1000,14,0.213,0.94,0.986
27-02:02:39,27-02:03:06,broken.s_curve.1,hlle.eng,1000,15,0.21,0.936,0.987
27-02:53:09,27-02:53:12,broken.s_curve.1,isomap,1000,5,0.273,0.949,0.987
27-02:53:12,27-02:53:14,broken.s_curve.1,isomap,1000,6,0.264,0.946,0.987
27-02:58:03,27-02:58:22,broken.s_curve.1,mvu,1000,5,0.398,0.887,1.001
27-02:58:22,27-02:58:35,broken.s_curve.1,mvu,1000,6,0.351,0.885,1.001
27-02:58:35,27-02:58:52,broken.s_curve.1,mvu,1000,7,0.344,0.872,1.001
27-02:59:23,27-02:59:42,broken.s_curve.1,mvu,1000,5,0.399,0.887,1.001
27-02:59:42,27-02:59:57,broken.s_curve.1,mvu,1000,6,0.352,0.885,1.001
27-02:59:57,27-03:00:12,broken.s_curve.1,mvu,1000,7,0.344,0.872,1.001
27-03:00:12,27-03:00:30,broken.s_curve.1,mvu,1000,8,0.395,0.881,1.002
27-03:00:30,27-03:00:51,broken.s_curve.1,mvu,1000,9,0.298,0.888,1.001
27-03:02:03,27-03:02:21,broken.s_curve.1,mvu,1000,5,0.443,0.832,0.81
27-03:02:21,27-03:02:34,broken.s_curve.1,mvu,1000,6,0.394,0.716,0.801
