dataname,model,n_neighs,points,1-NN,T,C
swiss,hlle,13,1000,0.216,0.881,0.993
swiss,hlle,14,1000,0.21,0.874,0.993
swiss,hlle,15,1000,0.272,0.868,0.988
swiss,ltsa.skl,5,1000,0.511,0.492,0.53
swiss,ltsa.skl,6,1000,0.499,0.781,0.98
swiss,ltsa.skl,7,1000,0.457,0.779,0.979
swiss,ltsa.skl,8,1000,0.081,0.998,0.997
swiss,ltsa.skl,9,1000,0.081,0.997,0.997
swiss,ltsa.skl,10,1000,0.17,0.886,0.991
swiss,ltsa.skl,11,1000,0.154,0.878,0.99
swiss,ltsa.skl,12,1000,0.177,0.89,0.989
swiss,ltsa.skl,13,1000,0.182,0.874,0.988
swiss,ltsa.skl,14,1000,0.083,0.882,0.99
swiss,ltsa.skl,15,1000,0.176,0.889,0.991
swiss,mvu,5,1000,0.112,0.996,0.997
swiss,mvu,6,1000,0.105,0.998,0.998
swiss,mvu,7,1000,0.098,0.998,0.998
swiss,mvu,8,1000,0.101,0.998,0.998
swiss,mvu,9,1000,0.175,0.872,0.99
swiss,mvu,10,1000,0.309,0.877,0.992
swiss,mvu,11,1000,0.309,0.878,0.991
swiss,mvu,12,1000,0.309,0.878,0.991
swiss,mvu,13,1000,0.309,0.879,0.99
swiss,mvu,14,1000,0.309,0.879,0.99
swiss,mvu,15,1000,0.309,0.879,0.989
helix,pca,5,1000,0.028,0.997,0.999
helix,pca,6,1000,0.028,0.997,0.999
helix,pca,7,1000,0.028,0.997,0.999
helix,pca,8,1000,0.028,0.997,0.999
helix,pca,9,1000,0.028,0.997,0.999
helix,pca,10,1000,0.028,0.997,0.999
helix,pca,11,1000,0.028,0.997,0.999
helix,pca,12,1000,0.028,0.996,0.999
helix,pca,13,1000,0.028,0.996,0.999
helix,pca,14,1000,0.028,0.996,0.999
helix,pca,15,1000,0.028,0.995,0.999
helix,isomap,5,1000,0.008,1.0,1.0
helix,isomap,6,1000,0.014,1.0,1.0
helix,isomap,7,1000,0.014,1.0,1.0
helix,isomap,8,1000,0.013,1.0,1.0
helix,isomap,9,1000,0.012,1.0,1.0
helix,isomap,10,1000,0.015,1.0,1.0
helix,isomap,11,1000,0.015,1.0,1.0
helix,isomap,12,1000,0.014,1.0,1.0
helix,isomap,13,1000,0.015,1.0,1.0
helix,isomap,14,1000,0.017,1.0,1.0
helix,isomap,15,1000,0.015,1.0,1.0
helix,lle,5,1000,0.195,0.951,0.973
helix,lle,6,1000,0.018,1.0,1.0
helix,lle,7,1000,0.018,1.0,1.0
helix,lle,8,1000,0.012,1.0,1.0
helix,lle,9,1000,0.013,1.0,1.0
helix,lle,10,1000,0.015,1.0,1.0
helix,lle,11,1000,0.017,1.0,1.0
helix,lle,12,1000,0.021,1.0,1.0
helix,lle,13,1000,0.027,0.998,0.999
helix,lle,14,1000,0.053,0.983,0.995
helix,lle,15,1000,0.023,0.996,0.999
helix,le,5,1000,0.029,0.925,0.884
helix,le,6,1000,0.023,0.963,0.916
helix,le,7,1000,0.025,0.981,0.947
helix,le,8,1000,0.027,0.995,0.973
helix,le,9,1000,0.08,0.993,0.987
helix,le,10,1000,0.037,0.997,0.99
helix,le,11,1000,0.019,0.999,0.991
helix,le,12,1000,0.018,0.999,0.992
helix,le,13,1000,0.015,0.999,0.993
helix,le,14,1000,0.016,0.999,0.993
helix,le,15,1000,0.016,0.999,0.996
helix,hlle,5,1000,0.216,0.958,0.974
helix,hlle,6,1000,0.018,1.0,1.0
helix,hlle,7,1000,0.018,1.0,1.0
helix,hlle,8,1000,0.012,1.0,1.0
helix,hlle,9,1000,0.013,1.0,1.0
helix,hlle,10,1000,0.015,1.0,1.0
helix,hlle,11,1000,0.017,1.0,1.0
helix,hlle,12,1000,0.021,1.0,1.0
helix,hlle,13,1000,0.027,0.998,0.999
helix,hlle,14,1000,0.053,0.983,0.995
helix,hlle,15,1000,0.023,0.996,0.999
helix,ltsa.skl,5,1000,0.016,1.0,1.0
helix,ltsa.skl,6,1000,0.013,1.0,1.0
helix,ltsa.skl,7,1000,0.013,1.0,1.0
helix,ltsa.skl,8,1000,0.014,1.0,1.0
helix,ltsa.skl,9,1000,0.016,1.0,1.0
helix,ltsa.skl,10,1000,0.015,1.0,1.0
helix,ltsa.skl,11,1000,0.013,1.0,1.0
helix,ltsa.skl,12,1000,0.015,1.0,1.0
helix,ltsa.skl,13,1000,0.013,1.0,1.0
helix,ltsa.skl,14,1000,0.013,1.0,1.0
helix,ltsa.skl,15,1000,0.014,1.0,1.0
helix,mvu,5,1000,0.012,1.0,1.0
helix,mvu,6,1000,0.013,1.0,1.0
helix,mvu,7,1000,0.015,1.0,1.0
helix,mvu,8,1000,0.017,1.0,1.0
helix,mvu,9,1000,0.015,1.0,1.0
helix,mvu,10,1000,0.015,1.0,1.0
twinpeaks,pca,5,1000,0.003,0.976,0.99
twinpeaks,pca,6,1000,0.003,0.976,0.99
twinpeaks,pca,7,1000,0.003,0.975,0.989
twinpeaks,pca,8,1000,0.003,0.974,0.989
twinpeaks,pca,9,1000,0.003,0.974,0.989
twinpeaks,pca,10,1000,0.003,0.973,0.988
twinpeaks,pca,11,1000,0.003,0.972,0.988
twinpeaks,pca,12,1000,0.003,0.971,0.988
twinpeaks,pca,13,1000,0.003,0.971,0.988
twinpeaks,pca,14,1000,0.003,0.97,0.988
twinpeaks,pca,15,1000,0.003,0.97,0.988
twinpeaks,isomap,5,1000,0.016,0.987,0.995
twinpeaks,isomap,6,1000,0.015,0.992,0.996
twinpeaks,isomap,7,1000,0.011,0.988,0.994
twinpeaks,isomap,8,1000,0.011,0.988,0.994
twinpeaks,isomap,9,1000,0.011,0.989,0.994
twinpeaks,isomap,10,1000,0.008,0.99,0.994
twinpeaks,isomap,11,1000,0.009,0.983,0.993
twinpeaks,isomap,12,1000,0.008,0.984,0.993
twinpeaks,isomap,13,1000,0.009,0.986,0.993
twinpeaks,isomap,14,1000,0.009,0.984,0.992
twinpeaks,isomap,15,1000,0.009,0.983,0.992
twinpeaks,lle,5,1000,0.032,0.977,0.988
twinpeaks,lle,6,1000,0.046,0.957,0.983
twinpeaks,lle,7,1000,0.049,0.971,0.983
twinpeaks,lle,8,1000,0.024,0.983,0.99
twinpeaks,lle,9,1000,0.018,0.973,0.98
twinpeaks,lle,10,1000,0.025,0.981,0.99
twinpeaks,lle,11,1000,0.026,0.955,0.987
twinpeaks,lle,12,1000,0.041,0.947,0.953
twinpeaks,lle,13,1000,0.019,0.986,0.987
twinpeaks,lle,14,1000,0.036,0.978,0.967
twinpeaks,lle,15,1000,0.041,0.961,0.965
twinpeaks,le,5,1000,0.012,0.991,0.987
twinpeaks,le,6,1000,0.015,0.991,0.987
twinpeaks,le,7,1000,0.016,0.988,0.987
twinpeaks,le,8,1000,0.019,0.994,0.989
twinpeaks,le,9,1000,0.019,0.994,0.99
twinpeaks,le,10,1000,0.017,0.994,0.99
twinpeaks,le,11,1000,0.019,0.987,0.99
twinpeaks,le,12,1000,0.019,0.981,0.99
twinpeaks,le,13,1000,0.022,0.977,0.99
twinpeaks,le,14,1000,0.016,0.983,0.99
twinpeaks,le,15,1000,0.018,0.985,0.991
twinpeaks,hlle,5,1000,0.032,0.977,0.988
twinpeaks,hlle,6,1000,0.046,0.957,0.983
twinpeaks,hlle,7,1000,0.049,0.971,0.983
twinpeaks,hlle,8,1000,0.024,0.983,0.99
twinpeaks,hlle,9,1000,0.018,0.973,0.98
twinpeaks,hlle,10,1000,0.025,0.981,0.99
twinpeaks,hlle,11,1000,0.026,0.955,0.987
twinpeaks,hlle,12,1000,0.041,0.947,0.953
twinpeaks,hlle,13,1000,0.019,0.986,0.987
twinpeaks,hlle,14,1000,0.036,0.978,0.967
twinpeaks,hlle,15,1000,0.041,0.961,0.965
twinpeaks,ltsa.skl,5,1000,0.067,0.902,0.984
twinpeaks,ltsa.skl,6,1000,0.038,0.96,0.989
twinpeaks,ltsa.skl,7,1000,0.061,0.957,0.988
twinpeaks,ltsa.skl,8,1000,0.055,0.959,0.988
twinpeaks,ltsa.skl,9,1000,0.052,0.95,0.988
twinpeaks,ltsa.skl,10,1000,0.058,0.949,0.988
twinpeaks,ltsa.skl,11,1000,0.011,0.981,0.991
twinpeaks,ltsa.skl,12,1000,0.013,0.981,0.991
twinpeaks,ltsa.skl,13,1000,0.012,0.974,0.991
twinpeaks,ltsa.skl,14,1000,0.005,0.973,0.99
twinpeaks,ltsa.skl,15,1000,0.006,0.977,0.991
twinpeaks,mvu,13,1000,0.003,0.971,0.988
twinpeaks,mvu,15,1000,0.003,0.97,0.988
broken.swiss,pca,5,2000,0.299,0.962,0.998
broken.swiss,pca,6,2000,0.299,0.961,0.998
broken.swiss,pca,7,2000,0.299,0.96,0.997
broken.swiss,pca,8,2000,0.299,0.96,0.997
broken.swiss,pca,9,2000,0.299,0.959,0.997
broken.swiss,pca,10,2000,0.299,0.959,0.997
broken.swiss,pca,11,2000,0.299,0.959,0.996
broken.swiss,pca,12,2000,0.299,0.959,0.996
broken.swiss,pca,13,2000,0.299,0.959,0.996
broken.swiss,pca,14,2000,0.299,0.958,0.996
broken.swiss,pca,15,2000,0.299,0.958,0.996
broken.swiss,isomap,5,2000,0.171,0.933,0.993
broken.swiss,isomap,6,2000,0.183,0.936,0.992
broken.swiss,isomap,7,2000,0.176,0.932,0.992
broken.swiss,isomap,8,2000,0.161,0.929,0.991
broken.swiss,isomap,9,2000,0.16,0.928,0.991
broken.swiss,isomap,10,2000,0.161,0.928,0.991
broken.swiss,isomap,11,2000,0.167,0.927,0.99
broken.swiss,isomap,12,2000,0.167,0.926,0.99
broken.swiss,isomap,13,2000,0.173,0.925,0.99
broken.swiss,isomap,14,2000,0.164,0.926,0.99
broken.swiss,isomap,15,2000,0.17,0.925,0.989
broken.swiss,lle,5,2000,0.391,0.755,0.971
broken.swiss,lle,6,2000,0.469,0.608,0.863
broken.swiss,lle,7,2000,0.461,0.718,0.868
broken.swiss,lle,8,2000,0.427,0.688,0.866
broken.swiss,lle,9,2000,0.42,0.812,0.983
broken.swiss,lle,10,2000,0.475,0.635,0.863
broken.swiss,lle,11,2000,0.448,0.655,0.864
broken.swiss,lle,12,2000,0.432,0.774,0.979
broken.swiss,lle,13,2000,0.465,0.672,0.867
broken.swiss,lle,14,2000,0.488,0.767,0.975
broken.swiss,lle,15,2000,0.456,0.77,0.975
broken.swiss,le,5,2000,0.445,0.72,0.871
broken.swiss,le,6,2000,0.447,0.726,0.872
broken.swiss,le,7,2000,0.467,0.708,0.87
broken.swiss,le,8,2000,0.476,0.704,0.872
broken.swiss,le,9,2000,0.451,0.708,0.869
broken.swiss,le,10,2000,0.471,0.71,0.869
broken.swiss,le,11,2000,0.467,0.699,0.87
broken.swiss,le,12,2000,0.486,0.708,0.868
broken.swiss,le,13,2000,0.461,0.7,0.868
broken.swiss,le,14,2000,0.475,0.696,0.869
broken.swiss,le,15,2000,0.493,0.691,0.869
broken.swiss,hlle,5,2000,0.389,0.745,0.97
broken.swiss,hlle,6,2000,0.429,0.76,0.98
broken.swiss,hlle,7,2000,0.408,0.806,0.984
broken.swiss,hlle,8,2000,0.401,0.733,0.981
broken.swiss,hlle,9,2000,0.475,0.66,0.867
broken.swiss,hlle,10,2000,0.459,0.631,0.863
broken.swiss,hlle,11,2000,0.448,0.655,0.864
broken.swiss,hlle,12,2000,0.441,0.772,0.979
broken.swiss,hlle,13,2000,0.465,0.673,0.867
broken.swiss,hlle,14,2000,0.514,0.615,0.862
broken.swiss,hlle,15,2000,0.471,0.617,0.862
broken.swiss,ltsa.skl,5,2000,0.485,0.561,0.756
broken.swiss,ltsa.skl,6,2000,0.431,0.661,0.873
broken.swiss,ltsa.skl,7,2000,0.506,0.646,0.864
broken.swiss,ltsa.skl,8,2000,0.51,0.648,0.863
broken.swiss,ltsa.skl,9,2000,0.515,0.64,0.863
broken.swiss,ltsa.skl,10,2000,0.512,0.643,0.863
broken.swiss,ltsa.skl,11,2000,0.488,0.635,0.862
broken.swiss,ltsa.skl,12,2000,0.514,0.634,0.862
broken.swiss,ltsa.skl,13,2000,0.509,0.634,0.862
broken.swiss,ltsa.skl,14,2000,0.507,0.636,0.862
broken.swiss,ltsa.skl,15,2000,0.502,0.614,0.862
broken.swiss,mvu,5,2000,0.27,0.878,0.99
broken.swiss,mvu,6,2000,0.259,0.853,0.99
broken.swiss,mvu,7,2000,0.204,0.924,0.991
broken.swiss,mvu,8,2000,0.17,0.93,0.992
broken.swiss,mvu,9,2000,0.153,0.95,0.991
broken.swiss,mvu,10,2000,0.119,0.977,0.992
broken.swiss,mvu,11,2000,0.12,0.976,0.991
broken.swiss,mvu,12,2000,0.117,0.982,0.991
broken.swiss,mvu,13,2000,0.114,0.981,0.991
broken.swiss,mvu,14,2000,0.126,0.98,0.99
broken.swiss,mvu,15,2000,0.139,0.98,0.99
broken.swiss,mvu.our,5,2000,0.078,0.954,0.996
broken.swiss,mvu.our,6,2000,0.098,0.911,0.996
broken.swiss,mvu.our,7,2000,0.102,0.901,0.996
broken.swiss,mvu.our,8,2000,0.093,0.912,0.995
broken.swiss,mvu.our,9,2000,0.248,0.83,0.996
broken.swiss,mvu.our,10,2000,0.24,0.829,0.995
broken.swiss,mvu.our,11,2000,0.239,0.829,0.995
broken.swiss,mvu.our,12,2000,0.239,0.829,0.995
broken.swiss,mvu.our,13,2000,0.239,0.829,0.994
broken.swiss,mvu.our,14,2000,0.239,0.829,0.994
broken.swiss,mvu.our,15,2000,0.239,0.829,0.994
broken.swiss,isomap.eng,5,2000,0.228,0.967,0.999
broken.swiss,isomap.eng,6,2000,0.245,0.964,0.999
broken.swiss,isomap.eng,7,2000,0.267,0.963,0.999
broken.swiss,isomap.eng,8,2000,0.273,0.963,0.999
broken.swiss,isomap.eng,9,2000,0.288,0.962,0.998
broken.swiss,isomap.eng,10,2000,0.283,0.962,0.998
broken.swiss,isomap.eng,11,2000,0.293,0.962,0.998
broken.swiss,isomap.eng,12,2000,0.291,0.962,0.998
broken.swiss,isomap.eng,13,2000,0.297,0.961,0.998
broken.swiss,isomap.eng,14,2000,0.291,0.961,0.998
broken.swiss,isomap.eng,15,2000,0.296,0.961,0.998
broken.swiss,lle.eng,5,2000,0.297,0.918,0.98
broken.swiss,lle.eng,6,2000,0.291,0.939,0.994
broken.swiss,lle.eng,7,2000,0.2,0.875,0.992
broken.swiss,lle.eng,8,2000,0.246,0.96,0.998
broken.swiss,lle.eng,9,2000,0.37,0.966,0.998
broken.swiss,lle.eng,10,2000,0.315,0.961,0.997
broken.swiss,lle.eng,11,2000,0.214,0.956,0.997
broken.swiss,lle.eng,12,2000,0.203,0.963,0.997
broken.swiss,lle.eng,13,2000,0.242,0.942,0.997
broken.swiss,lle.eng,14,2000,0.362,0.857,0.994
broken.swiss,lle.eng,15,2000,0.357,0.848,0.993
broken.swiss,le.eng,5,2000,0.278,0.981,0.998
broken.swiss,le.eng,6,2000,0.292,0.981,0.998
broken.swiss,le.eng,7,2000,0.279,0.981,0.998
broken.swiss,le.eng,8,2000,0.256,0.981,0.997
broken.swiss,le.eng,9,2000,0.252,0.981,0.997
broken.swiss,le.eng,10,2000,0.254,0.981,0.997
broken.swiss,le.eng,11,2000,0.238,0.98,0.997
broken.swiss,le.eng,12,2000,0.242,0.98,0.997
broken.swiss,le.eng,13,2000,0.221,0.98,0.996
broken.swiss,le.eng,14,2000,0.216,0.98,0.996
broken.swiss,le.eng,15,2000,0.225,0.98,0.996
broken.swiss,hlle.eng,5,2000,0.297,0.918,0.98
broken.swiss,hlle.eng,6,2000,0.291,0.939,0.994
broken.swiss,hlle.eng,7,2000,0.2,0.875,0.992
broken.swiss,hlle.eng,8,2000,0.246,0.96,0.998
broken.swiss,hlle.eng,9,2000,0.37,0.966,0.998
broken.swiss,hlle.eng,10,2000,0.315,0.961,0.997
broken.swiss,hlle.eng,11,2000,0.214,0.956,0.997
broken.swiss,hlle.eng,12,2000,0.203,0.963,0.997
broken.swiss,hlle.eng,13,2000,0.242,0.942,0.997
broken.swiss,hlle.eng,14,2000,0.362,0.857,0.994
broken.swiss,hlle.eng,15,2000,0.357,0.848,0.993
broken.swiss,none,None,2000,0.035,None,None
difficult,pca,5,1024,0.386,0.996,0.998
difficult,pca,6,1024,0.386,0.996,0.998
difficult,pca,7,1024,0.386,0.996,0.998
difficult,pca,8,1024,0.386,0.996,0.998
difficult,pca,9,1024,0.386,0.996,0.997
difficult,pca,10,1024,0.386,0.995,0.997
difficult,pca,11,1024,0.386,0.995,0.997
difficult,pca,12,1024,0.386,0.995,0.997
difficult,pca,13,1024,0.386,0.995,0.997
difficult,pca,14,1024,0.386,0.995,0.997
difficult,pca,15,1024,0.386,0.995,0.997
difficult,isomap,5,1024,0.437,0.975,0.979
difficult,isomap,6,1024,0.404,0.975,0.978
difficult,isomap,7,1024,0.428,0.976,0.977
difficult,isomap,8,1024,0.412,0.977,0.975
difficult,isomap,9,1024,0.415,0.976,0.973
difficult,isomap,10,1024,0.414,0.976,0.972
difficult,isomap,11,1024,0.414,0.975,0.972
difficult,isomap,12,1024,0.348,0.984,0.988
difficult,isomap,13,1024,0.361,0.985,0.989
difficult,isomap,14,1024,0.367,0.986,0.992
difficult,isomap,15,1024,0.36,0.987,0.993
difficult,lle,5,1024,0.51,0.797,0.909
difficult,lle,6,1024,0.486,0.874,0.946
difficult,lle,7,1024,0.481,0.901,0.954
difficult,lle,8,1024,0.499,0.867,0.939
difficult,lle,9,1024,0.514,0.835,0.938
difficult,lle,10,1024,0.48,0.89,0.957
difficult,lle,11,1024,0.489,0.866,0.955
difficult,lle,12,1024,0.475,0.959,0.982
difficult,lle,13,1024,0.503,0.921,0.97
difficult,lle,14,1024,0.418,0.928,0.966
difficult,lle,15,1024,0.459,0.968,0.978
difficult,le,5,1024,0.354,0.923,0.896
difficult,le,6,1024,0.349,0.9,0.891
difficult,le,7,1024,0.359,0.898,0.888
difficult,le,8,1024,0.35,0.895,0.888
difficult,le,9,1024,0.358,0.896,0.893
difficult,le,10,1024,0.374,0.898,0.896
difficult,le,11,1024,0.361,0.897,0.898
difficult,le,12,1024,0.402,0.898,0.9
difficult,le,13,1024,0.423,0.902,0.903
difficult,le,14,1024,0.404,0.907,0.906
difficult,le,15,1024,0.403,0.911,0.907
difficult,hlle,5,1024,0.51,0.799,0.917
difficult,hlle,6,1024,0.486,0.874,0.945
difficult,hlle,7,1024,0.481,0.9,0.933
difficult,hlle,8,1024,0.499,0.866,0.93
difficult,hlle,9,1024,0.514,0.835,0.938
difficult,hlle,10,1024,0.48,0.89,0.956
difficult,hlle,11,1024,0.489,0.866,0.953
difficult,hlle,12,1024,0.475,0.959,0.982
difficult,hlle,13,1024,0.503,0.921,0.97
difficult,hlle,14,1024,0.418,0.928,0.966
difficult,hlle,15,1024,0.459,0.968,0.978
difficult,ltsa.skl,5,1024,0.479,0.895,0.838
difficult,ltsa.skl,6,1024,0.517,0.758,0.564
difficult,ltsa.skl,7,1024,0.489,0.799,0.88
difficult,ltsa.skl,8,1024,0.479,0.93,0.974
difficult,ltsa.skl,9,1024,0.516,0.936,0.977
difficult,ltsa.skl,10,1024,0.514,0.935,0.977
difficult,ltsa.skl,11,1024,0.519,0.938,0.976
difficult,ltsa.skl,12,1024,0.52,0.942,0.977
difficult,ltsa.skl,13,1024,0.51,0.943,0.977
difficult,ltsa.skl,14,1024,0.457,0.948,0.977
difficult,ltsa.skl,15,1024,0.459,0.965,0.989
difficult,mvu,5,1024,0.494,0.903,0.929
difficult,mvu,6,1024,0.457,0.905,0.926
difficult,mvu,7,1024,0.525,0.913,0.929
difficult,mvu,8,1024,0.498,0.927,0.93
difficult,mvu,9,1024,0.479,0.935,0.932
difficult,mvu,10,1024,0.452,0.943,0.935
difficult,mvu,11,1024,0.476,0.949,0.94
difficult,mvu,12,1024,0.385,0.979,0.975
difficult,mvu,13,1024,0.396,0.98,0.976
difficult,mvu,14,1024,0.417,0.985,0.984
difficult,mvu,15,1024,0.412,0.988,0.991
difficult,mvu.our,5,1024,0.47,0.915,0.916
difficult,mvu.our,6,1024,0.475,0.88,0.782
difficult,mvu.our,7,1024,0.472,0.879,0.799
difficult,mvu.our,8,1024,0.535,0.872,0.79
difficult,mvu.our,9,1024,0.456,0.903,0.89
difficult,mvu.our,10,1024,0.486,0.863,0.782
difficult,mvu.our,11,1024,0.48,0.843,0.762
coil20,pca,5,1440,0.051,0.993,0.997
coil20,pca,6,1440,0.051,0.992,0.996
coil20,pca,7,1440,0.051,0.991,0.996
coil20,pca,8,1440,0.051,0.99,0.995
coil20,pca,9,1440,0.051,0.989,0.995
coil20,pca,10,1440,0.051,0.988,0.994
coil20,pca,11,1440,0.051,0.987,0.994
coil20,pca,12,1440,0.051,0.987,0.994
coil20,pca,13,1440,0.051,0.986,0.993
coil20,pca,14,1440,0.051,0.986,0.993
coil20,pca,15,1440,0.051,0.985,0.993
coil20,isomap,5,1440,0.086,0.965,0.995
coil20,isomap,6,1440,0.103,0.964,0.995
coil20,isomap,7,1440,0.106,0.969,0.995
coil20,isomap,8,1440,0.083,0.974,0.995
coil20,isomap,9,1440,0.094,0.972,0.994
coil20,isomap,10,1440,0.09,0.973,0.994
coil20,isomap,11,1440,0.098,0.978,0.994
coil20,isomap,12,1440,0.097,0.978,0.994
coil20,isomap,13,1440,0.103,0.979,0.993
coil20,isomap,14,1440,0.11,0.973,0.994
coil20,isomap,15,1440,0.089,0.979,0.994
coil20,lle,5,1440,0.105,0.93,0.979
coil20,lle,6,1440,0.097,0.922,0.978
coil20,lle,7,1440,0.088,0.934,0.978
coil20,lle,8,1440,0.112,0.929,0.977
coil20,lle,9,1440,0.233,0.88,0.966
coil20,lle,10,1440,0.199,0.911,0.968
coil20,lle,11,1440,0.239,0.932,0.968
coil20,lle,12,1440,0.241,0.895,0.967
coil20,lle,13,1440,0.197,0.932,0.963
coil20,lle,14,1440,0.28,0.903,0.963
coil20,lle,15,1440,0.173,0.938,0.972
coil20,le,5,1440,0.469,0.752,0.944
coil20,le,6,1440,0.643,0.655,0.81
coil20,le,7,1440,0.588,0.654,0.802
coil20,le,8,1440,0.615,0.635,0.774
coil20,le,9,1440,0.68,0.711,0.748
coil20,le,10,1440,0.705,0.581,0.719
coil20,le,11,1440,0.265,0.89,0.984
coil20,le,12,1440,0.218,0.881,0.984
coil20,le,13,1440,0.215,0.897,0.985
coil20,le,14,1440,0.174,0.953,0.988
coil20,le,15,1440,0.155,0.963,0.99
coil20,hlle,5,1440,0.153,0.889,0.977
coil20,hlle,6,1440,0.104,0.915,0.981
coil20,hlle,7,1440,0.133,0.911,0.976
coil20,hlle,8,1440,0.187,0.883,0.973
coil20,hlle,9,1440,0.235,0.871,0.968
coil20,hlle,10,1440,0.185,0.919,0.97
coil20,hlle,11,1440,0.253,0.88,0.964
coil20,hlle,12,1440,0.234,0.893,0.965
coil20,hlle,13,1440,0.196,0.944,0.967
coil20,hlle,14,1440,0.208,0.941,0.968
coil20,hlle,15,1440,0.223,0.932,0.971
coil20,ltsa.skl,5,1440,0.373,0.814,0.836
coil20,ltsa.skl,6,1440,0.688,0.689,0.638
coil20,ltsa.skl,7,1440,0.069,0.911,0.966
coil20,ltsa.skl,8,1440,0.596,0.689,0.777
coil20,ltsa.skl,9,1440,0.658,0.686,0.74
coil20,ltsa.skl,10,1440,0.701,0.518,0.71
coil20,ltsa.skl,11,1440,0.329,0.868,0.965
coil20,ltsa.skl,12,1440,0.138,0.921,0.975
coil20,ltsa.skl,13,1440,0.156,0.911,0.972
coil20,ltsa.skl,14,1440,0.093,0.928,0.975
coil20,ltsa.skl,15,1440,0.111,0.936,0.978
coil20,mvu,5,1440,0.113,0.962,0.997
coil20,mvu,6,1440,0.116,0.964,0.996
coil20,mvu,7,1440,0.111,0.967,0.996
coil20,mvu,8,1440,0.095,0.965,0.995
coil20,mvu,9,1440,0.129,0.959,0.992
coil20,mvu,10,1440,0.101,0.963,0.993
coil20,mvu,11,1440,0.101,0.967,0.994
coil20,mvu,12,1440,0.114,0.953,0.992
coil20,mvu,13,1440,0.121,0.951,0.991
coil20,mvu,14,1440,0.126,0.952,0.991
coil20,mvu,15,1440,0.088,0.968,0.993
coil20,none,None,1440,0.001,None,None
coil20,isomap.eng,5,1440,0.094,0.966,0.995
coil20,isomap.eng,6,1440,0.102,0.964,0.994
coil20,isomap.eng,7,1440,0.101,0.971,0.995
coil20,isomap.eng,8,1440,0.084,0.974,0.995
coil20,isomap.eng,9,1440,0.094,0.974,0.994
coil20,isomap.eng,10,1440,0.09,0.973,0.994
coil20,isomap.eng,11,1440,0.098,0.978,0.994
coil20,isomap.eng,12,1440,0.093,0.979,0.994
coil20,isomap.eng,13,1440,0.102,0.978,0.994
coil20,isomap.eng,14,1440,0.11,0.973,0.994
coil20,isomap.eng,15,1440,0.09,0.978,0.994
coil20,lle.eng,5,1440,0.453,0.882,0.954
coil20,lle.eng,6,1440,0.463,0.841,0.937
coil20,lle.eng,7,1440,0.472,0.865,0.936
coil20,lle.eng,8,1440,0.469,0.825,0.943
coil20,lle.eng,9,1440,0.485,0.825,0.932
coil20,lle.eng,10,1440,0.452,0.853,0.935
coil20,lle.eng,11,1440,0.326,0.902,0.959
