dataname,model,n_neighs,points,1-NN,T,C,status,restricted,artificial_connected
broken.swiss,mvu.based,12,2000,0.1175,0.893,0.982,None,None,None
difficult,pca,5,1024,0.386,0.996,0.998,None,None,None
difficult,isomap,12,1024,0.348,0.984,0.988,None,None,None
difficult,lle,15,1024,0.459,0.968,0.978,None,None,None
difficult,le,5,1024,0.354,0.923,0.896,None,None,None
difficult,hlle,15,1024,0.459,0.968,0.978,None,None,None
difficult,ltsa.skl,15,1024,0.459,0.965,0.989,None,None,None
difficult,mvu,12,1024,0.385,0.979,0.975,None,None,None
difficult,mvu.based,15,1024,0.39551,0.984,0.988,None,None,None
coil20,pca,5,1440,0.051,0.993,0.997,None,None,None
coil20,isomap,8,1440,0.083,0.974,0.995,None,None,None
coil20,lle,7,1440,0.088,0.934,0.978,None,None,None
coil20,le,15,1440,0.155,0.963,0.99,None,None,None
coil20,hlle,6,1440,0.104,0.915,0.981,None,None,None
coil20,ltsa.skl,14,1440,0.093,0.928,0.975,None,None,None
coil20,mvu,15,1440,0.088,0.968,0.993,None,None,None
coil20,none,None,1440,0.001,None,None,None,None,None
coil20,isomap.eng,8,1440,0.084,0.974,0.995,None,None,None
coil20,lle.eng,15,1440,0.178,0.944,0.974,None,None,None
coil20,le.eng,5,1440,0.128,0.969,0.996,None,None,None
coil20,hlle.eng,15,1440,0.217,0.941,0.972,None,None,None
coil20,mvu.based,5,1440,0.20208,0.837,0.945,None,None,None
orl,pca,5,400,0.052,0.99,0.989,None,None,None
orl,isomap,5,400,0.145,0.981,0.996,None,None,None
orl,lle,13,400,0.102,0.95,0.946,None,None,None
orl,le,5,400,0.133,0.982,0.992,None,None,None
orl,hlle,13,400,0.102,0.95,0.946,None,None,None
orl,mvu,8,400,0.21,0.946,0.98,None,None,None
orl,mvu.based,15,400,0.21,0.934,0.965,None,None,None
parallel.swiss,mvu,8,2000,0.224,0.948,0.992,None,None,None
parallel.swiss,isomap,8,2000,0.104,0.993,0.997,None,None,None
parallel.swiss,isomap.eng,6,2000,0.09,0.999,0.999,None,None,None
parallel.swiss,lle,6,2000,0.417,0.889,0.985,None,None,None
parallel.swiss,lle.eng,7,2000,0.172,0.962,0.998,None,None,None
parallel.swiss,le,9,2000,0.463,0.843,0.872,None,None,None
parallel.swiss,le.eng,10,2000,0.113,0.994,0.998,None,None,None
parallel.swiss,hlle,5,2000,0.409,0.866,0.983,None,None,None
parallel.swiss,hlle.eng,7,2000,0.172,0.962,0.998,None,None,None
parallel.swiss,none,None,2000,0.071,None,None,None,None,None
parallel.swiss,mvu.based,5,2000,0.2745,0.947,0.996,None,None,None
broken.s_curve,mvu,13,1000,0.196,0.952,0.985,None,None,None
broken.s_curve,isomap,9,1000,0.197,0.955,0.986,None,None,None
broken.s_curve,isomap.eng,8,1000,0.082,0.992,0.995,None,None,None
broken.s_curve,lle,15,1000,0.501,0.882,0.912,None,None,None
broken.s_curve,lle.eng,9,1000,0.084,0.991,0.993,None,None,None
broken.s_curve,le,15,1000,0.407,0.889,0.9,None,None,None
broken.s_curve,le.eng,15,1000,0.251,0.956,0.984,None,None,None
broken.s_curve,hlle,15,1000,0.48,0.908,0.934,None,None,None
broken.s_curve,hlle.eng,9,1000,0.084,0.991,0.993,None,None,None
broken.s_curve,none,None,1000,0.065,None,None,None,None,None
broken.s_curve,mvu.based,5,1000,0.084,0.99,0.996,None,None,None
two.swiss,mvu,7,2000,0.2,0.946,0.989,None,None,None
two.swiss,none,None,2000,0.071,None,None,None,None,None
two.swiss,isomap,8,2000,0.197,0.957,0.994,None,None,None
two.swiss,isomap.eng,9,2000,0.18,0.964,0.992,None,None,None
two.swiss,lle,8,2000,0.455,0.838,0.979,None,None,None
two.swiss,lle.eng,7,2000,0.204,0.965,0.992,None,None,None
two.swiss,le.eng,6,2000,0.199,0.965,0.995,None,None,None
two.swiss,hlle,13,2000,0.466,0.862,0.959,None,None,None
two.swiss,hlle.eng,7,2000,0.204,0.965,0.992,None,None,None
two.swiss,mvu.based,7,2000,0.2405,0.952,0.995,None,None,None
four.moons,isomap,15,2000,0.001,0.986,0.994,None,None,None
four.moons,isomap.eng,11,2000,0.018,0.985,0.997,None,None,None
four.moons,lle,10,2000,0.0,0.686,0.817,None,None,None
four.moons,lle.eng,11,2000,0.0,0.992,0.995,None,None,None
four.moons,none,None,2000,0.0,None,None,None,None,None
four.moons,le.eng,6,2000,0.0,0.831,0.925,None,None,None
four.moons,hlle,9,2000,0.0,0.675,0.817,None,None,None
four.moons,hlle.eng,11,2000,0.0,0.992,0.995,None,None,None
four.moons,lle.skl,5,2000,0.001,0.94,0.968,None,None,None
four.moons,le.skl,14,2000,0.0,0.848,0.91,None,None,None
four.moons,hlle.skl,13,2000,0.001,0.654,0.817,None,None,None
four.moons,mvu.based,15,2000,0.0,0.987,0.992,None,None,None
mit-cbcl,isomap,13,2059,0.021,0.987,0.995,None,None,None
mit-cbcl,isomap.eng,5,2059,0.019,0.991,0.998,None,None,None
mit-cbcl,lle,6,2059,0.021,0.988,0.989,None,None,None
mit-cbcl,lle.eng,5,2059,0.02,0.987,0.989,None,None,None
mit-cbcl,le,13,2059,0.028,0.988,0.994,None,None,None
mit-cbcl,le.eng,8,2059,0.017,0.99,0.997,None,None,None
mit-cbcl,hlle,6,2059,0.017,0.986,0.99,None,None,None
mit-cbcl,hlle.eng,5,2059,0.019,0.989,0.991,None,None,None
mit-cbcl,le.skl,8,2059,0.02,0.993,0.996,None,None,None
mit-cbcl,mvu.based,14,2059,0.12725,0.848,0.894,None,None,None
