dataname,model,n_neighs,points,1-NN,T,C,status,restricted,artificial_connected
broken.swiss,hlle,5,2000,0.389,0.745,0.97,None,None,True
broken.swiss,ltsa.skl,6,2000,0.431,0.661,0.873,None,None,None
broken.swiss,mvu,13,2000,0.114,0.981,0.991,Inaccurate/Unbounded,True,True
broken.swiss,isomap.eng,5,2000,0.228,0.967,0.999,None,None,True
broken.swiss,lle.eng,7,2000,0.2,0.875,0.992,None,None,True
broken.swiss,le.eng,14,2000,0.216,0.98,0.996,None,None,True
broken.swiss,hlle.eng,7,2000,0.2,0.875,0.992,None,None,True
broken.swiss,none,1,2000,0.035,None,None,None,None,None
broken.swiss,mvu.based,6,2000,0.088,0.991,0.994,Solved,True,None
difficult,pca,5,1024,0.386,0.996,0.998,None,None,None
difficult,isomap,12,1024,0.348,0.984,0.988,None,None,True
difficult,lle,14,1024,0.418,0.928,0.966,None,None,True
difficult,le,6,1024,0.349,0.9,0.891,None,None,True
difficult,hlle,14,1024,0.418,0.928,0.966,None,None,True
difficult,ltsa.skl,14,1024,0.457,0.948,0.977,None,None,None
difficult,mvu,12,1024,0.385,0.979,0.975,Solved,True,True
difficult,mvu.based,12,1024,0.38477,0.979,0.975,Solved,True,False
coil20,pca,5,1440,0.051,0.993,0.997,None,None,None
coil20,isomap,8,1440,0.083,0.974,0.995,None,None,True
coil20,lle,7,1440,0.088,0.934,0.978,None,None,True
coil20,le,15,1440,0.155,0.963,0.99,None,None,True
coil20,hlle,6,1440,0.104,0.915,0.981,None,None,True
coil20,ltsa.skl,7,1440,0.069,0.911,0.966,None,None,None
coil20,mvu,15,1440,0.088,0.968,0.993,Unbounded,True,True
coil20,none,1,1440,0.001,None,None,None,None,None
coil20,isomap.eng,8,1440,0.084,0.974,0.995,None,None,True
coil20,lle.eng,15,1440,0.178,0.944,0.974,None,None,True
coil20,le.eng,5,1440,0.128,0.969,0.996,None,None,True
coil20,hlle.eng,15,1440,0.217,0.941,0.972,None,None,True
coil20,mvu.based,6,1440,0.20278,0.839,0.941,Solved,None,None
orl,pca,5,400,0.052,0.99,0.989,None,None,None
orl,isomap,12,400,0.14,0.964,0.982,None,None,True
orl,lle,13,400,0.102,0.95,0.946,None,None,True
orl,le,5,400,0.133,0.982,0.992,None,None,True
orl,hlle,13,400,0.102,0.95,0.946,None,None,True
orl,mvu,15,400,0.207,0.934,0.965,Unbounded,True,True
orl,mvu.based,15,400,0.21,0.934,0.965,Solved,True,False
parallel.swiss,mvu,8,2000,0.224,0.948,0.992,Inaccurate/Unbounded,True,True
parallel.swiss,isomap,8,2000,0.104,0.993,0.997,None,None,True
parallel.swiss,isomap.eng,6,2000,0.09,0.999,0.999,None,None,True
parallel.swiss,lle,6,2000,0.417,0.889,0.985,None,None,True
parallel.swiss,lle.eng,7,2000,0.172,0.962,0.998,None,None,True
parallel.swiss,le,8,2000,0.457,0.826,0.872,None,None,True
parallel.swiss,le.eng,10,2000,0.113,0.994,0.998,None,None,True
parallel.swiss,hlle,5,2000,0.409,0.866,0.983,None,None,True
parallel.swiss,hlle.eng,7,2000,0.172,0.962,0.998,None,None,True
parallel.swiss,none,1,2000,0.071,None,None,None,None,None
parallel.swiss,mvu.based,8,2000,0.2145,0.954,0.992,Solved,True,None
broken.s_curve,mvu,13,1000,0.196,0.952,0.985,Failed,True,True
broken.s_curve,isomap,9,1000,0.197,0.955,0.986,None,None,True
broken.s_curve,isomap.eng,11,1000,0.081,0.99,0.993,None,None,True
broken.s_curve,lle,5,1000,0.486,0.776,0.815,None,None,True
broken.s_curve,lle.eng,14,1000,0.071,0.973,0.987,None,None,True
broken.s_curve,le,5,1000,0.296,0.734,0.829,None,None,True
broken.s_curve,le.eng,15,1000,0.251,0.956,0.984,None,None,True
broken.s_curve,hlle,15,1000,0.48,0.908,0.934,None,None,True
broken.s_curve,hlle.eng,14,1000,0.071,0.973,0.987,None,None,True
broken.s_curve,none,1,1000,0.065,None,None,None,None,None
broken.s_curve,mvu.based,5,1000,0.084,0.99,0.996,Solved,None,None
two.swiss,mvu,7,2000,0.2,0.946,0.989,Inaccurate/Unbounded,True,True
two.swiss,none,1,2000,0.071,None,None,None,None,None
two.swiss,isomap,8,2000,0.197,0.957,0.994,None,None,True
two.swiss,isomap.eng,9,2000,0.18,0.964,0.992,None,None,True
two.swiss,lle,5,2000,0.436,0.809,0.869,None,None,True
two.swiss,lle.eng,7,2000,0.204,0.965,0.992,None,None,True
two.swiss,le.eng,15,2000,0.189,0.947,0.991,None,None,True
two.swiss,hlle,5,2000,0.45,0.809,0.869,None,None,True
two.swiss,hlle.eng,7,2000,0.204,0.965,0.992,None,None,True
two.swiss,mvu.based,7,2000,0.2405,0.952,0.995,Solved,True,None
four.moons,isomap,5,2000,0.001,0.984,0.993,None,None,True
four.moons,isomap.eng,11,2000,0.018,0.985,0.997,None,None,True
four.moons,lle,7,2000,0.0,0.666,0.815,None,None,True
four.moons,lle.eng,5,2000,0.0,0.977,0.992,None,None,True
four.moons,none,1,2000,0.0,None,None,None,None,None
four.moons,le.eng,6,2000,0.0,0.831,0.925,None,None,None
four.moons,hlle,9,2000,0.0,0.675,0.817,None,None,None
four.moons,hlle.eng,5,2000,0.0,0.977,0.992,None,None,None
four.moons,lle.skl,6,2000,0.0,0.902,0.957,None,None,None
four.moons,le.skl,5,2000,0.0,0.754,0.882,None,None,None
four.moons,hlle.skl,13,2000,0.001,0.654,0.817,None,None,None
four.moons,mvu.based,10,2000,0.0,0.986,0.992,Solved,None,None
mit-cbcl,isomap,13,2059,0.021,0.987,0.995,None,None,True
mit-cbcl,isomap.eng,5,2059,0.019,0.991,0.998,None,None,None
mit-cbcl,lle,13,2059,0.019,0.98,0.99,None,None,None
mit-cbcl,lle.eng,13,2059,0.018,0.981,0.989,None,None,None
mit-cbcl,le,13,2059,0.028,0.988,0.994,None,None,None
mit-cbcl,le.eng,8,2059,0.017,0.99,0.997,None,None,None
mit-cbcl,hlle,13,2059,0.016,0.98,0.988,None,None,None
mit-cbcl,hlle.eng,7,2059,0.018,0.987,0.991,None,None,None
mit-cbcl,le.skl,6,2059,0.017,0.994,0.949,None,None,None
mit-cbcl,mvu.based,14,2059,0.12725,0.848,0.894,Unbounded,True,True
