paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
comparative,difficult,isomap,3000,15,0.395,0.987,0.994
comparative,difficult,lle,3000,14,0.378,0.98,0.991
comparative,difficult,le,3000,5,0.338,0.96,0.882
comparative,difficult,hlle,3000,14,0.378,0.98,0.991
comparative,difficult,isomap.skl,3000,14,0.358,0.992,0.997
comparative,difficult,lle.skl,3000,15,0.391,0.976,0.982
comparative,difficult,le.skl,3000,5,0.477,0.913,0.986
comparative,difficult,pca,3000,5,0.408,0.995,0.988
comparative,difficult,isomap,3000,15,0.395,0.987,0.994
comparative,difficult,lle,3000,14,0.378,0.98,0.991
comparative,difficult,le,3000,5,0.338,0.96,0.882
comparative,difficult,hlle,3000,14,0.378,0.98,0.991
comparative,difficult,isomap.skl,3000,14,0.358,0.992,0.997
comparative,difficult,lle.skl,3000,15,0.391,0.976,0.982
comparative,difficult,le.skl,3000,5,0.477,0.913,0.986
comparative,difficult,ltsa.skl,3000,15,0.429,0.936,0.981

eng,broken.swiss,isomap,3000,5,0.204,0.948,0.995
eng,broken.swiss,isomap.eng,3000,5,0.233,0.969,0.999
eng,broken.swiss,lle,3000,15,0.411,0.822,0.983
eng,broken.swiss,lle.eng,3000,13,0.252,0.94,0.997
eng,broken.swiss,le,3000,6,0.33,0.854,0.884
eng,broken.swiss,le.eng,3000,5,0.267,0.982,0.999
eng,broken.swiss,hlle,3000,11,0.365,0.781,0.984
eng,broken.swiss,hlle.eng,3000,13,0.252,0.94,0.997
eng,broken.swiss,lle.skl,3000,14,0.224,0.874,0.947
eng,broken.swiss,le.skl,3000,5,0.257,0.9,0.947
eng,broken.swiss,hlle.skl,3000,6,0.283,0.999,0.843
eng,paralell.swiss,isomap,3000,8,0.092,0.996,0.997
eng,paralell.swiss,isomap.eng,3000,7,0.059,0.997,1.0
eng,paralell.swiss,lle,3000,5,0.383,0.88,0.983
eng,paralell.swiss,lle.eng,3000,11,0.056,0.996,1.0
eng,paralell.swiss,le,3000,6,0.371,0.909,0.89
eng,paralell.swiss,le.eng,3000,5,0.077,0.994,0.999
eng,paralell.swiss,hlle,3000,12,0.365,0.844,0.989
eng,paralell.swiss,hlle.eng,3000,11,0.056,0.996,1.0
eng,paralell.swiss,lle.skl,3000,5,0.239,0.956,0.989
eng,paralell.swiss,le.skl,3000,5,0.197,0.962,0.844
eng,paralell.swiss,hlle.skl,3000,6,0.269,0.9946,0.864
eng,broken.s_curve,isomap,3000,5,0.175,0.968,0.993
eng,broken.s_curve,isomap.eng,3000,8,0.053,0.992,0.995
eng,broken.s_curve,lle,3000,13,0.271,0.977,0.827
eng,broken.s_curve,lle.eng,3000,9,0.133,0.953,0.99
eng,broken.s_curve,le,3000,15,0.276,0.985,0.85
eng,broken.s_curve,le.eng,3000,5,0.056,0.991,0.976
eng,broken.s_curve,hlle,3000,9,0.321,0.972,0.825
eng,broken.s_curve,hlle.eng,3000,9,0.133,0.953,0.99
eng,broken.s_curve,lle.skl,3000,7,0.145,0.951,0.954
eng,broken.s_curve,le.skl,3000,8,0.067,0.993,0.944
eng,broken.s_curve,hlle.skl,3000,12,0.355,0.968,0.826

eng,coil20,isomap,3000,8,0.083,0.974,0.995
eng,two.swiss,isomap,3000,8,0.068,0.999,0.999
eng,four.moons,isomap,3000,5,0.0,0.99,0.997
eng,coil20,isomap.eng,3000,8,0.084,0.974,0.995
eng,two.swiss,isomap.eng,3000,11,0.061,0.999,0.999
eng,coil20,lle,3000,10,0.084,0.974,0.981
eng,four.moons,isomap.eng,3000,6,0.0,0.999,0.999
eng,four.moons,lle,3000,5,0.0,0.991,0.928
eng,coil20,lle.eng,3000,12,0.082,0.973,0.976
eng,two.swiss,lle,3000,5,0.381,0.976,0.871
eng,coil20,le,3000,15,0.155,0.964,0.99
eng,four.moons,lle.eng,3000,13,0.0,0.997,0.998
eng,two.swiss,lle.eng,3000,10,0.051,0.997,0.999
eng,coil20,le.eng,3000,5,0.128,0.969,0.996
eng,two.swiss,le,3000,5,0.42,0.919,0.996
eng,coil20,hlle,3000,10,0.078,0.97,0.981
eng,four.moons,le.eng,3000,7,0.003,0.992,0.997
eng,two.swiss,le.eng,3000,6,0.144,0.983,0.998
eng,four.moons,hlle,3000,5,0.0,0.991,0.926
eng,coil20,hlle.eng,3000,12,0.088,0.971,0.976
eng,coil20,lle.skl,3000,7,0.087,0.967,0.986
eng,coil20,le.skl,3000,5,0.091,0.974,0.993
eng,two.swiss,hlle,3000,5,0.321,0.918,0.991
eng,four.moons,hlle.eng,3000,13,0.0,0.997,0.998
eng,four.moons,lle.skl,3000,6,0.0,0.969,0.968
eng,four.moons,le.skl,3000,9,0.0,0.992,0.956
eng,two.swiss,hlle.eng,3000,10,0.051,0.997,0.999
eng,two.swiss,lle.skl,3000,5,0.244,0.955,0.988
eng,two.swiss,le.skl,3000,5,0.377,0.914,0.996
eng,four.moons,hlle.skl,3000,12,0.0,0.967,0.845
eng,two.swiss,hlle.skl,3000,10,0.282,0.999,0.875

comparative,helix,pca,2000,6,0.37,0.765,0.983
comparative,broken.swiss,pca,2000,5,0.257,0.956,0.996
comparative,twinpeaks,pca,2000,5,0.001,0.984,0.993
comparative,swiss,pca,2000,5,0.298,0.876,0.995
comparative,orl,pca,2000,5,0.263,0.954,0.899
comparative,difficult,pca,2000,5,0.408,0.995,0.988
comparative,orl,isomap,2000,6,0.147,0.976,0.993
comparative,helix,isomap,2000,5,0.01,0.9737,1.0
comparative,coil20,pca,2000,5,0.081,0.986,0.987
comparative,orl,lle,2000,13,0.102,0.95,0.946
comparative,twinpeaks,isomap,2000,11,0.004,0.995,0.997
comparative,broken.swiss,isomap,2000,7,0.153,0.922,0.992
comparative,swiss,isomap,2000,9,0.056,0.999,0.999
comparative,orl,le,2000,5,0.133,0.982,0.992
comparative,difficult,isomap,2000,15,0.395,0.987,0.994
comparative,orl,hlle,2000,13,0.102,0.95,0.946
comparative,helix,lle,2000,5,0.073,0.943,0.988
comparative,orl,isomap.skl,2000,5,0.113,0.987,0.997
comparative,twinpeaks,lle,2000,11,0.017,0.987,0.995
comparative,swiss,lle,2000,9,0.054,0.998,0.998
comparative,broken.swiss,lle,2000,10,0.382,0.809,0.981
comparative,orl,lle.skl,2000,14,0.09,0.95,0.945
comparative,orl,le.skl,2000,5,0.072,0.979,0.985
eng,two.swiss,isomap,2000,12,0.138,0.967,0.995
eng,four.moons,isomap,2000,6,0.0,0.984,0.994
comparative,orl,ltsa.skl,2000,15,0.08,0.956,0.951
eng,coil20,isomap,2000,8,0.083,0.974,0.995
comparative,coil20,isomap,2000,8,0.083,0.974,0.995
eng,two.swiss,isomap.eng,2000,5,0.146,0.984,0.997
eng,four.moons,isomap.eng,2000,8,0.006,0.989,0.997
comparative,helix,le,2000,15,0.012,0.998,0.987
comparative,swiss,le,2000,5,0.202,0.962,0.993
comparative,twinpeaks,le,2000,15,0.005,0.994,0.992
comparative,broken.swiss,le,2000,8,0.325,0.852,0.889
comparative,difficult,lle,2000,14,0.378,0.98,0.991
comparative,coil20,lle,2000,10,0.084,0.974,0.981
eng,two.swiss,lle,2000,5,0.374,0.863,0.982
eng,four.moons,lle,2000,11,0.0,0.998,0.838
eng,coil20,isomap.eng,2000,8,0.084,0.974,0.995
comparative,coil20,le,2000,15,0.155,0.964,0.99
eng,coil20,lle,2000,10,0.084,0.974,0.981
eng,two.swiss,lle.eng,2000,9,0.068,0.998,0.999
comparative,difficult,le,2000,5,0.338,0.96,0.882
eng,four.moons,lle.eng,2000,12,0.0,0.991,0.996
eng,two.swiss,le,2000,8,0.366,0.916,0.888
comparative,helix,hlle,2000,7,0.057,0.953,0.998
comparative,swiss,hlle,2000,9,0.054,0.998,0.998
comparative,twinpeaks,hlle,2000,11,0.017,0.987,0.995
comparative,helix,isomap.skl,2000,6,0.01,0.9737,1.0
comparative,broken.swiss,hlle,2000,6,0.383,0.838,0.98
comparative,swiss,isomap.skl,2000,8,0.048,0.9999,1.0
comparative,twinpeaks,isomap.skl,2000,13,0.002,0.996,0.998
comparative,helix,lle.skl,2000,6,0.12,0.948,0.989
comparative,swiss,lle.skl,2000,8,0.055,0.999,0.999
comparative,twinpeaks,lle.skl,2000,11,0.008,0.993,0.993
comparative,broken.swiss,isomap.skl,2000,15,0.12,0.932,0.993
comparative,swiss,le.skl,2000,5,0.207,0.937,0.993
eng,four.moons,le.eng,2000,12,0.0,0.948,0.908
eng,coil20,lle.eng,2000,12,0.082,0.973,0.976
comparative,twinpeaks,le.skl,2000,10,0.004,0.995,0.997
comparative,broken.swiss,lle.skl,2000,14,0.242,0.884,0.977
comparative,helix,le.skl,2000,7,0.013,0.999,1.0
comparative,broken.swiss,le.skl,2000,5,0.138,0.971,0.883
comparative,coil20,hlle,2000,10,0.078,0.97,0.981
eng,coil20,le,2000,15,0.155,0.964,0.99
comparative,swiss,hlle.skl,2000,6,0.059,0.999,0.999
comparative,twinpeaks,hlle.skl,2000,12,0.003,0.987,0.994
comparative,helix,hlle.skl,2000,5,0.026,0.992,0.955
comparative,broken.swiss,hlle.skl,2000,6,0.287,0.984,0.847
comparative,coil20,isomap.skl,2000,8,0.058,0.991,0.998
eng,two.swiss,le.eng,2000,5,0.195,0.973,0.996
comparative,swiss,ltsa.skl,2000,6,0.059,0.999,0.999
comparative,coil20,lle.skl,2000,7,0.087,0.967,0.986
comparative,twinpeaks,ltsa.skl,2000,12,0.003,0.987,0.994
comparative,broken.swiss,ltsa.skl,2000,6,0.383,0.771,0.866
comparative,helix,ltsa.skl,2000,6,0.016,0.996,0.878
comparative,coil20,le.skl,2000,5,0.091,0.974,0.993
comparative,coil20,ltsa.skl,2000,7,0.052,0.938,0.972
comparative,difficult,hlle,2000,14,0.378,0.98,0.991
comparative,difficult,isomap.skl,2000,14,0.358,0.992,0.997
comparative,difficult,lle.skl,2000,15,0.391,0.976,0.982
comparative,difficult,le.skl,2000,5,0.478,0.913,0.986
comparative,difficult,ltsa.skl,2000,15,0.429,0.936,0.981
eng,four.moons,hlle,2000,10,0.0,0.989,0.825
eng,two.swiss,hlle,2000,11,0.405,0.878,0.987
eng,coil20,le.eng,2000,5,0.128,0.969,0.996
eng,four.moons,hlle.eng,2000,12,0.0,0.991,0.996
eng,four.moons,lle.skl,2000,11,0.0,0.978,0.965
eng,four.moons,le.skl,2000,7,0.0,0.992,0.96
eng,coil20,hlle,2000,10,0.078,0.97,0.981
eng,two.swiss,hlle.eng,2000,9,0.068,0.998,0.999
eng,two.swiss,lle.skl,2000,5,0.378,0.895,0.983
eng,two.swiss,le.skl,2000,5,0.4,0.91,0.995
eng,four.moons,hlle.skl,2000,11,0.251,0.993,0.831
eng,two.swiss,hlle.skl,2000,6,0.484,0.946,0.872
dev,swiss,mvu,210,7,0.124,0.998,0.999
dev,swiss,mvu,220,10,0.164,0.998,0.999
dev,swiss,mvu,250,11,0.112,0.998,0.998
dev,swiss,mvu,230,5,0.091,0.998,0.999
dev,helix,mvu,210,11,0.048,0.991,0.996
dev,helix,mvu,220,9,0.032,0.989,0.996
dev,helix,mvu,230,12,0.039,0.99,0.995
dev,helix,mvu,250,10,0.04,0.993,0.997
dev,twinpeaks,mvu,210,15,0.005,0.984,0.989
dev,twinpeaks,mvu,220,15,0.009,0.983,0.989
dev,broken.swiss,mvu,210,6,0.157,0.997,0.998
dev,broken.swiss,mvu,220,7,0.15,0.991,0.996
dev,difficult,mvu,210,12,0.494,0.977,0.984
dev,twinpeaks,mvu,230,15,0.009,0.982,0.988
dev,twinpeaks,mvu,250,15,0.004,0.982,0.988
dev,difficult,mvu,220,12,0.494,0.977,0.984
dev,broken.swiss,mvu,230,7,0.165,0.993,0.996
dev,broken.swiss,mvu,250,7,0.12,0.998,0.998
dev,difficult,mvu,230,12,0.494,0.977,0.984
dev,difficult,mvu,250,12,0.494,0.977,0.984
dev,swiss,mvu,200,11,0.145,0.998,0.999
dev,swiss,mvu,210,5,0.133,0.997,0.999
dev,swiss,mvu,220,9,0.168,0.999,0.999
dev,helix,mvu,200,7,0.055,0.996,0.998
dev,swiss,mvu,230,5,0.096,0.999,0.999
dev,helix,mvu,210,8,0.052,0.996,0.998
dev,twinpeaks,mvu,200,15,0.005,0.985,0.989
dev,helix,mvu,220,8,0.036,0.996,0.998
dev,broken.swiss,mvu,200,11,0.15,0.992,0.995
dev,swiss,mvu,240,9,0.125,0.999,0.999
dev,helix,mvu,230,9,0.039,0.995,0.998
dev,broken.swiss,mvu,210,14,0.143,0.993,0.995
dev,broken.swiss,mvu,220,6,0.159,0.998,0.999
dev,helix,mvu,240,9,0.042,0.996,0.998
dev,difficult,mvu,200,12,0.494,0.979,0.985
dev,difficult,mvu,210,12,0.494,0.979,0.985
dev,broken.swiss,mvu,230,7,0.17,0.993,0.997
dev,difficult,mvu,220,12,0.494,0.979,0.985
dev,difficult,mvu,230,12,0.494,0.979,0.985
dev,broken.swiss,mvu,240,6,0.163,0.996,0.998
dev,difficult,mvu,240,12,0.494,0.979,0.985
dev,swiss,mvu,250,10,0.12,0.999,0.999

dev,teapots,mvu,400,3,None,1.0,1.0
mvu,swiss,mvu,1000,6,0.072,0.999,1.0
mvu,coil20,mvu,3000,13,0.08,0.975,0.994
