paper,dataname,method,n_samples,n_neighbors,1-NN,Trustworthiness,Continuity
comparative,difficult,isomap,3000,15,0.395,0.987,0.994
comparative,difficult,lle,3000,14,0.378,0.98,0.991
comparative,difficult,le,3000,5,0.338,0.96,0.882
comparative,difficult,hlle,3000,14,0.378,0.98,0.991
comparative,difficult,isomap.skl,3000,14,0.358,0.992,0.997
comparative,difficult,lle.skl,3000,15,0.391,0.976,0.982
comparative,difficult,le.skl,3000,5,0.477,0.913,0.986
comparative,difficult,pca,3000,5,0.408,0.995,0.988
comparative,difficult,isomap,3000,15,0.395,0.987,0.994
comparative,difficult,lle,3000,14,0.378,0.98,0.991
comparative,difficult,le,3000,5,0.338,0.96,0.882
comparative,difficult,hlle,3000,14,0.378,0.98,0.991
comparative,difficult,isomap.skl,3000,14,0.358,0.992,0.997
comparative,difficult,lle.skl,3000,15,0.391,0.976,0.982
comparative,difficult,le.skl,3000,5,0.477,0.913,0.986
comparative,difficult,ltsa.skl,3000,15,0.429,0.936,0.981

eng,broken.swiss,isomap,3000,5,0.204,0.948,0.995
eng,broken.swiss,isomap.eng,3000,5,0.233,0.969,0.999
eng,broken.swiss,lle,3000,15,0.411,0.822,0.983
eng,broken.swiss,lle.eng,3000,13,0.252,0.94,0.997
eng,broken.swiss,le,3000,6,0.33,0.854,0.884
eng,broken.swiss,le.eng,3000,5,0.267,0.982,0.999
eng,broken.swiss,hlle,3000,11,0.365,0.781,0.984
eng,broken.swiss,hlle.eng,3000,13,0.252,0.94,0.997
eng,broken.swiss,lle.skl,3000,14,0.224,0.874,0.947
eng,broken.swiss,le.skl,3000,5,0.257,0.9,0.947
eng,broken.swiss,hlle.skl,3000,6,0.283,0.999,0.843
eng,paralell.swiss,isomap,3000,8,0.092,0.996,0.997
eng,paralell.swiss,isomap.eng,3000,7,0.059,0.997,1.0
eng,paralell.swiss,lle,3000,5,0.383,0.88,0.983
eng,paralell.swiss,lle.eng,3000,11,0.056,0.996,1.0
eng,paralell.swiss,le,3000,6,0.371,0.909,0.89
eng,paralell.swiss,le.eng,3000,5,0.077,0.994,0.999
eng,paralell.swiss,hlle,3000,12,0.365,0.844,0.989
eng,paralell.swiss,hlle.eng,3000,11,0.056,0.996,1.0
eng,paralell.swiss,lle.skl,3000,5,0.239,0.956,0.989
eng,paralell.swiss,le.skl,3000,5,0.197,0.962,0.844
eng,paralell.swiss,hlle.skl,3000,6,0.269,0.9946,0.864
eng,broken.s_curve,isomap,3000,5,0.175,0.968,0.993
eng,broken.s_curve,isomap.eng,3000,8,0.053,0.992,0.995
eng,broken.s_curve,lle,3000,13,0.271,0.977,0.827
eng,broken.s_curve,lle.eng,3000,9,0.133,0.953,0.99
eng,broken.s_curve,le,3000,15,0.276,0.985,0.85
eng,broken.s_curve,le.eng,3000,5,0.056,0.991,0.976
eng,broken.s_curve,hlle,3000,9,0.321,0.972,0.825
eng,broken.s_curve,hlle.eng,3000,9,0.133,0.953,0.99
eng,broken.s_curve,lle.skl,3000,7,0.145,0.951,0.954
eng,broken.s_curve,le.skl,3000,8,0.067,0.993,0.944
eng,broken.s_curve,hlle.skl,3000,12,0.355,0.968,0.826

eng,coil20,isomap,3000,8,0.083,0.974,0.995
eng,two.swiss,isomap,3000,8,0.068,0.999,0.999
eng,four.moons,isomap,3000,5,0.0,0.99,0.997
eng,coil20,isomap.eng,3000,8,0.084,0.974,0.995
eng,two.swiss,isomap.eng,3000,11,0.061,0.999,0.999
eng,coil20,lle,3000,10,0.084,0.974,0.981
eng,four.moons,isomap.eng,3000,6,0.0,0.999,0.999
eng,four.moons,lle,3000,5,0.0,0.991,0.928
eng,coil20,lle.eng,3000,12,0.082,0.973,0.976
eng,two.swiss,lle,3000,5,0.381,0.976,0.871
eng,coil20,le,3000,15,0.155,0.964,0.99
eng,four.moons,lle.eng,3000,13,0.0,0.997,0.998
eng,two.swiss,lle.eng,3000,10,0.051,0.997,0.999
eng,coil20,le.eng,3000,5,0.128,0.969,0.996
eng,two.swiss,le,3000,5,0.42,0.919,0.996
eng,coil20,hlle,3000,10,0.078,0.97,0.981
eng,four.moons,le.eng,3000,7,0.003,0.992,0.997
eng,two.swiss,le.eng,3000,6,0.144,0.983,0.998
eng,four.moons,hlle,3000,5,0.0,0.991,0.926
eng,coil20,hlle.eng,3000,12,0.088,0.971,0.976
eng,coil20,lle.skl,3000,7,0.087,0.967,0.986
eng,coil20,le.skl,3000,5,0.091,0.974,0.993
eng,two.swiss,hlle,3000,5,0.321,0.918,0.991
eng,four.moons,hlle.eng,3000,13,0.0,0.997,0.998
eng,four.moons,lle.skl,3000,6,0.0,0.969,0.968
eng,four.moons,le.skl,3000,9,0.0,0.992,0.956
eng,two.swiss,hlle.eng,3000,10,0.051,0.997,0.999
eng,two.swiss,lle.skl,3000,5,0.244,0.955,0.988
eng,two.swiss,le.skl,3000,5,0.377,0.914,0.996
eng,four.moons,hlle.skl,3000,12,0.0,0.967,0.845
eng,two.swiss,hlle.skl,3000,10,0.282,0.999,0.875
